"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"5327","Nol4","blue",0.436165459566613,0.0800729206915556
"5328","Nol4l","grey",0.0692339936531757,0.791755259297794
"5329","Nol6","turquoise",0.147842403130046,0.571212938356729
"5330","Nol7","grey",0.50428193168041,0.0390000762856153
"5331","Nol8","blue",0.467272194717641,0.0586003008540171
"5332","Nol9","turquoise",-0.131498302442766,0.614909841475548
"5333","Nolc1","turquoise",0.525574048349249,0.0302564711593875
"5334","Nono","blue",0.124753556103727,0.633316851703377
"5335","Nop14","blue",0.276846417982394,0.282050107062725
"5336","Nop16","yellow",-0.359093055769244,0.156910262629779
"5337","Nop2","brown",0.101298604828361,0.698867974912311
"5338","Nop53","yellow",-0.131557310996159,0.614749736356694
"5339","Nop56","blue",0.357992673253824,0.158277560314931
"5340","Nop58","blue",0.263910002492876,0.30605288560332
"5341","Nop9","brown",0.101860946525386,0.697270354566083
"5342","Nopchap1","turquoise",0.240898320690532,0.351639949820697
"5343","Nos1","turquoise",0.136822024524886,0.600532108000442
"5344","Notch1","turquoise",-0.35263300275739,0.165052745396596
"5345","Notch2","grey",0.129507712271857,0.620320406381593
"5346","Notch3","turquoise",-0.140723192058127,0.590083678310843
"5347","Notch4","turquoise",0.478556559366839,0.0519827859314856
"5348","Nova1","brown",-0.194826980525729,0.453657632584785
"5349","Nova2","grey",-0.183296038168448,0.481317360475375
"5350","Npas3","brown",0.0749518730003338,0.774956761973395
"5351","Npc1","turquoise",-0.263936539319321,0.306002444282175
"5352","Npc2","yellow",-0.305790777543288,0.232622465525838
"5353","Npdc1","brown",-0.113859609650242,0.663477727592582
"5354","Npepl1","brown",0.126184997464574,0.62939281924253
"5355","Npepps","blue",0.351688609407482,0.166266489105459
"5356","Npffr1","turquoise",-0.114865132442581,0.660672418354552
"5357","Nphp1","blue",0.533516616357913,0.027413304118986
"5358","Nploc4","turquoise",0.286213139697684,0.265407061748948
"5359","Npm1","blue",0.37225236337186,0.141177361554718
"5360","Npm3","turquoise",0.118879778947656,0.649514776766975
"5361","Npr2","turquoise",0.433811779744908,0.0819026608739235
"5362","Nprl2","grey",-0.456504374501805,0.0654798890901383
"5363","Nprl3","turquoise",0.120445048675327,0.645183382530446
"5364","Nptn","turquoise",-0.325897968259676,0.201757656374384
"5365","Nptx2","turquoise",0.215714021040103,0.405678820447897
"5366","Nptxr","turquoise",0.310944248131985,0.224441829903994
"5367","Npvf","turquoise",0.160103482543579,0.539332509676621
"5368","Npy","brown",0.158855683393711,0.542540042614753
"5369","Npy1r","green",0.450568612293251,0.06951787450286
"5370","Nqo1","turquoise",-0.464531371032018,0.0602979874376623
"5371","Nr1d1","turquoise",0.190159712912794,0.464755151603818
"5372","Nr1d2","blue",0.0102090494727711,0.968980126327514
"5373","Nr1h2","turquoise",-0.470296602202213,0.0567684650474453
"5374","Nr2c1","red",-0.405710515245799,0.106147930496209
"5375","Nr2c2","turquoise",0.178219422511865,0.493749578042266
"5376","Nr2f1","brown",0.157634756704367,0.54568671706159
"5377","Nr2f2","turquoise",0.464189442583898,0.0605123121803492
"5378","Nr2f6","blue",-0.618743432471097,0.0080966543666064
"5379","Nr3c1","turquoise",0.534861399116821,0.026953065738843
"5380","Nr3c2","turquoise",0.301989497735492,0.238776432839591
"5381","Nras","turquoise",-0.147112595786499,0.573135525794569
"5382","Nrbf2","grey",-0.235428050446232,0.363014075262428
"5383","Nrbp1","blue",-0.120012690590769,0.646378727800029
"5384","Nrbp2","turquoise",-0.300880742380057,0.240590606265965
"5385","Nrcam","yellow",0.0122190222587826,0.962876513255355
"5386","Nrdc","grey",0.120242106122269,0.645744358022744
"5387","Nrde2","turquoise",-0.0323126240176732,0.902018717807983
"5388","Nrf1","turquoise",0.103312752505097,0.693151324459546
"5389","Nrg1","turquoise",-0.212524217821976,0.412824320570998
"5390","Nrg3","brown",0.149399667891039,0.567119740590728
"5391","Nrgn","turquoise",-0.262349854167888,0.309027096023782
"5392","Nrip1","grey",-0.144686943657917,0.579545271303115
"5393","Nrip2","brown",-0.0315442760959464,0.904338415267521
"5394","Nrip3","brown",-0.210865142604429,0.416567048962422
"5395","Nrn1","turquoise",-0.237350599518223,0.358993326463857
"5396","Nrp1","pink",-0.103509467335035,0.692593831403235
"5397","Nrp2","green",0.477079606977747,0.0528155059546808
"5398","Nrsn1","blue",-0.190791733633693,0.463244508828452
"5399","Nrsn2","blue",0.505875939001315,0.0382858033094031
"5400","Nrxn1","brown",-0.217812899030921,0.401013476954517
"5401","Nrxn2","turquoise",0.235874178916039,0.362078817187925
"5402","Nrxn3","turquoise",0.357061980248721,0.159440294500802
"5403","Nsa2","brown",-0.00604480248072258,0.981630365488546
"5404","Nsd1","blue",0.38523095783963,0.126758607209782
"5405","Nsd2","turquoise",0.277046108896124,0.281688828774012
"5406","Nsd3","turquoise",0.327835319552339,0.19893280243891
"5407","Nsdhl","turquoise",0.0306662967015736,0.906989992770786
"5408","Nsf","brown",-0.0912612972427387,0.727579653553336
"5409","Nsfl1c","grey",-0.0865443679010318,0.741194325970529
"5410","Nsg1","turquoise",-0.223916621288227,0.387611583272999
"5411","Nsg2","turquoise",-0.262708806674691,0.308341291645209
"5412","Nsmaf","grey",-0.134454629301011,0.606908918501131
"5413","Nsmce1","turquoise",-0.172336468862661,0.508346322546985
"5414","Nsmce3","brown",0.335289770360584,0.188305599786248
"5415","Nsmce4a","turquoise",0.0841725363367939,0.74806805122927
"5416","Nsmf","turquoise",-0.00474304353452358,0.985585860338194
"5417","Nsrp1","turquoise",0.144332203301546,0.580485185374858
"5418","Nsun2","turquoise",0.373532837353704,0.139706797075192
"5419","Nsun6","blue",0.268785297269929,0.296868842757169
"5420","Nsun7","turquoise",-0.143394791521566,0.582972008674255
"5421","Nt5c","brown",0.181943034568447,0.484615749863671
"5422","Nt5c2","turquoise",-0.376056171948749,0.136839829724293
"5423","Nt5c3a","purple",-0.407794436596983,0.104193212553775
"5424","Nt5c3b","turquoise",-0.396304865010359,0.115294759422562
"5425","Nt5dc3","turquoise",0.125111870552747,0.632333726010104
"5426","Nt5m","brown",-0.347492825377731,0.171731558777804
"5427","Ntan1","turquoise",-0.246355273380496,0.340497747770586
"5428","Ntm","turquoise",-0.247869864003375,0.337441560556765
"5429","Ntmt1","grey",-0.137099108274741,0.599787533605191
"5430","Ntn1","red",-0.11093042220616,0.67167388278457
"5431","Ntn4","turquoise",0.146040160904886,0.575965700383167
"5432","Ntng1","brown",0.196471505555695,0.449779584928329
"5433","Ntpcr","blue",-0.071587320290529,0.784830512477765
"5434","Ntrk2","turquoise",0.124834145156147,0.633095684747338
"5435","Ntrk3","turquoise",0.402964651640211,0.108763103039187
"5436","Nts","turquoise",-0.340094473069726,0.181658588126117
"5437","Ntsr2","turquoise",-0.345904687974934,0.173831160070572
"5438","Nuak1","yellow",0.240350717077265,0.352769353275488
"5439","Nub1","brown",0.501120436120208,0.0404466456626692
"5440","Nubp2","yellow",-0.106125729273862,0.685193582076759
"5441","Nucb1","turquoise",0.110012211175862,0.674250397207404
"5442","Nucb2","turquoise",0.185601521773664,0.475722323618363
"5443","Nucks1","blue",0.457880107331805,0.0645692489519332
"5444","Nudc","blue",-0.229799501068744,0.374929593755716
"5445","Nudcd2","brown",-0.464027659125679,0.0606139165982583
"5446","Nudcd3","turquoise",-0.19849147431672,0.445039326488487
"5447","Nudt11","grey",-0.204681935957201,0.430672545019976
"5448","Nudt12","grey",-0.0519630670842574,0.842996013891989
"5449","Nudt14","turquoise",-0.0833977316700703,0.750317407687443
"5450","Nudt16l1","brown",0.124910135103225,0.632887166395837
"5451","Nudt18","turquoise",0.15223773473874,0.559692600440262
"5452","Nudt2","blue",-0.4394699824599,0.0775544143199959
"5453","Nudt21","turquoise",-0.0153257544172899,0.953446358227906
"5454","Nudt22","blue",-0.70966976740498,0.00141771622792384
"5455","Nudt3","turquoise",-0.113394207014223,0.664777590031763
"5456","Nudt4","turquoise",-0.329019662591414,0.197218725211432
"5457","Nudt5","turquoise",0.0116168796699306,0.964704828393063
"5458","Nudt8","blue",-0.371204259724951,0.142388959678702
"5459","Nudt9","yellow",-0.299868163607134,0.242254988992356
"5460","Nufip1","blue",0.423750217712318,0.0900676448770511
"5461","Nufip2","turquoise",0.256127792217658,0.321057941635909
"5462","Numa1","turquoise",0.227032533808426,0.380865573844727
"5463","Numb","brown",-0.018960984944808,0.942419497796821
"5464","Nup133","blue",0.363289013102004,0.151770151820971
"5465","Nup153","turquoise",0.436840188140989,0.0795539168427929
"5466","Nup155","blue",0.00958490321487737,0.970875795485004
"5467","Nup205","turquoise",0.170385615613667,0.513231063877332
"5468","Nup214","turquoise",0.476660590137088,0.0530535576914686
"5469","Nup35","blue",-0.273704390951109,0.287771645918562
"5470","Nup43","brown",-0.0931509257660516,0.722146830980574
"5471","Nup50","blue",-0.503283896209759,0.0394524206785499
"5472","Nup54","grey",0.0670359194498272,0.798236505468508
"5473","Nup58","grey",0.0969170784184333,0.711356449332578
"5474","Nup62","brown",0.0778409855943359,0.766504140147956
"5475","Nup85","turquoise",0.142499274470612,0.585351838929703
"5476","Nup88","blue",0.554849204955643,0.0207907057206206
"5477","Nup98","turquoise",0.256184884385802,0.320946321084361
"5478","Nus1","blue",0.389709122266944,0.122031023496089
"5479","Nutf2","turquoise",-0.37681894349885,0.135981242516331
"5480","Nvl","turquoise",0.302570817763297,0.23782872644488
"5481","Nwd1","turquoise",-0.115972334650388,0.65758836882009
"5482","Nxf1","brown",0.0343716373347984,0.895806152321596
"5483","Nxn","turquoise",0.399365040572394,0.112260055855098
"5484","Nxpe3","turquoise",0.0949832980268492,0.716890584727273
"5485","Nxph1","brown",-0.23564928674703,0.362550109123284
"5486","Nxt1","turquoise",0.250064779058182,0.333040730652049
"5487","Nynrin","turquoise",-0.239173881028772,0.355203459440788
"5488","Oaf","turquoise",0.332165076928219,0.192713530926665
"5489","Oard1","turquoise",0.221817420350756,0.392192907735876
"5490","Oat","turquoise",-0.183875491114333,0.479908111040217
"5491","Oaz1","blue",-0.518276356858532,0.0330636591779759
"5492","Oaz2","brown",-0.122849049171832,0.638552054333942
"5493","Obi1","brown",-0.102998775074271,0.69404145004154
"5494","Obsl1","turquoise",-0.0308018159430223,0.906580651054389
"5495","Ocel1","turquoise",-0.472206613494191,0.0556337804871352
"5496","Ociad1","grey",0.162960660238828,0.532020219093956
"5497","Ociad2","turquoise",-0.400544722555795,0.111105394032025
"5498","Ocln","turquoise",-0.177003541037877,0.496749830132672
"5499","Ocrl","turquoise",0.248129401992324,0.33691944692814
"5500","Odad1","turquoise",-0.0287377838815755,0.912817501604323
"5501","Odad4","turquoise",0.185668854895164,0.475559398873186
"5502","Odc1","yellow",-0.301044798180734,0.240321627491475
"5503","Odf2","turquoise",0.247722127491041,0.337738970586113
"5504","Odr4","turquoise",0.607575282906525,0.00968103449539928
"5505","Ofd1","turquoise",0.472560084297789,0.0554256611424342
"5506","Oga","turquoise",0.157647128454999,0.545654790931891
"5507","Ogdh","brown",0.320480068000403,0.209795995434756
"5508","Ogdhl","green",-0.206578671301801,0.426319447260414
"5509","Ogfod1","turquoise",0.133158603229952,0.610411322325694
"5510","Ogfod2","blue",-0.141932705996581,0.586859574950795
"5511","Ogfr","blue",0.115200845832348,0.65973675932776
"5512","Ogfrl1","turquoise",0.207052190961535,0.425236296289698
"5513","Ogt","turquoise",0.265750513763162,0.302566139878459
"5514","Olfm1","turquoise",-0.128589961362945,0.622821154179567
"5515","Olfm2","turquoise",-0.367751897195326,0.146430350642272
"5516","Olfm3","brown",-0.331290686809822,0.193959064731783
"5517","Olfml1","turquoise",-0.294629887151305,0.250980742272245
"5518","Olig1","turquoise",-0.21173170204386,0.414609934852594
"5519","Omg","turquoise",-0.186938126685409,0.472493302005184
"5520","Opa1","yellow",0.500124449132294,0.0409106908351238
"5521","Opa3","blue",0.0860896041389952,0.742510845719965
"5522","Opcml","blue",0.0819082072427098,0.754647019679983
"5523","Ophn1","grey",-0.209360006496409,0.419977953888051
"5524","Oprk1","turquoise",0.0224965640377278,0.931704373928366
"5525","Oprl1","turquoise",0.0792201249296445,0.762477919619629
"5526","Oprm1","turquoise",0.0521985736086636,0.842292798440589
"5527","Optn","blue",0.49781176569211,0.0420037630962115
"5528","Orai1","brown",0.339916915604892,0.181901414655693
"5529","Orai2","turquoise",0.0502853753967417,0.848008768223769
"5530","Orai3","yellow",-0.214225454412725,0.409005093464674
"5531","Orc2","grey",0.351856845444957,0.166049831877599
"5532","Orc3","grey",-0.178368854554878,0.493381447222383
"5533","Orc4","brown",-0.0277386740419695,0.915838245478203
"5534","Orc5","green",-0.154739211869912,0.553181594507507
"5535","Ormdl1","grey",0.128280856517905,0.623664303351749
"5536","Ormdl2","turquoise",0.2403517544055,0.352767211899847
"5537","Ormdl3","brown",-0.113657222770623,0.664042879798709
"5538","Os9","brown",0.032692565809358,0.900871922096135
"5539","Osbpl10","turquoise",-0.346107596260664,0.173561952546739
"5540","Osbpl11","blue",0.582706346438976,0.0140988928168501
"5541","Osbpl1a","black",0.0450927734251242,0.863557834022059
"5542","Osbpl2","turquoise",0.387901946546503,0.123923757433102
"5543","Osbpl5","blue",-0.0690514642531381,0.792292981150172
"5544","Osbpl6","turquoise",0.526771375645123,0.0298139627226351
"5545","Osbpl7","grey",-0.219677094388302,0.396894108919217
"5546","Osbpl8","yellow",0.285282431524153,0.267033038305215
"5547","Osbpl9","turquoise",-0.0829103899748491,0.751733198820445
"5548","Oscp1","red",-0.0581726420259775,0.824493426772612
"5549","Oser1","yellow",-0.357114607187842,0.15937439270625
"5550","Osgepl1","blue",0.143291950373626,0.583245102683905
"5551","Osgin2","turquoise",-0.338790440111248,0.183446998615726
"5552","Ost4","turquoise",0.050884748104575,0.846217267461494
"5553","Ostc","green",-0.391090723873046,0.120597723848693
"5554","Ostf1","turquoise",-0.351514760087881,0.166490575091364
"5555","Ostm1","turquoise",-0.0920283629480561,0.725372786972086
"5556","Otub1","turquoise",-0.229749005619817,0.375037460433775
"5557","Otub2","grey",-0.0106962205743248,0.967500589416644
"5558","Otud1","turquoise",0.0914880862424758,0.726926964456264
"5559","Otud3","grey",0.10782829592561,0.680392220990892
"5560","Otud5","turquoise",0.0508235578109701,0.846400130275228
"5561","Otud6b","brown",0.0706564910599268,0.787567716360628
"5562","Otud7a","turquoise",0.0673860952437978,0.797203130391447
"5563","Otud7b","yellow",0.372163654222499,0.141279632762468
"5564","Otulin","turquoise",0.167975675265551,0.519295376373672
"5565","Otulinl","turquoise",0.177735408582839,0.494942865967567
"5566","Ovca2","brown",0.0173530009752083,0.947295940099779
"5567","Oxa1l","turquoise",-0.316116717368649,0.216418562374278
"5568","Oxct1","turquoise",-0.167127402871891,0.521437799252944
"5569","Oxld1","brown",-0.405649850949671,0.106205220614279
"5570","Oxnad1","grey",0.0424513204319722,0.871486136128387
"5571","Oxr1","turquoise",-0.28006723241426,0.276257383340114
"5572","Oxsm","yellow",-0.298922875335525,0.243815295290035
"5573","Oxsr1","blue",0.26294981713403,0.307881330338511
"5574","P2rx3","turquoise",0.111234194061211,0.670822252921085
"5575","P2rx4","turquoise",0.114822147476699,0.660792255119168
"5576","P2ry1","blue",-0.0960047710166977,0.713965631748161
"5577","P2ry12","turquoise",-0.1891717053086,0.467121575140876
"5578","P3h3","turquoise",0.128813784854459,0.622210904430424
"5579","P3h4","turquoise",0.142937596677962,0.584186495608087
"5580","P4ha1","blue",0.203954559989073,0.432348012437232
"5581","P4ha2","turquoise",-0.016556096297309,0.949713334033912
"5582","P4hb","turquoise",0.130686365573085,0.617114497752764
"5583","P4htm","turquoise",0.0230368157224272,0.930067989695283
"5584","Pa2g4","blue",0.574589045581588,0.0158419795423794
"5585","Pabir1","turquoise",0.119463568705718,0.647898070692907
"5586","Pabpc1","blue",0.687770973617038,0.00227743531980905
"5587","Pabpc4","turquoise",0.337133316535245,0.185736451852339
"5588","Pacc1","brown",-0.0935653362217756,0.720957036866975
"5589","Pacrg","red",-0.251922453890168,0.329342140261496
"5590","Pacs1","blue",-0.469694300886021,0.0571298234412262
"5591","Pacs2","turquoise",-0.139182496215989,0.594201132038683
"5592","Pacsin1","brown",-0.085913270600362,0.743021504887098
"5593","Pacsin2","turquoise",-0.287725148196899,0.262778585911698
"5594","Pacsin3","turquoise",-0.329885795803884,0.195971334554272
"5595","Paf1","grey",0.153931200758935,0.555281096299294
"5596","Pafah1b1","brown",0.148998245662138,0.568173654682387
"5597","Pafah1b2","turquoise",0.225513678656708,0.384145814716525
"5598","Pafah1b3","black",-0.290112983802184,0.258660478754008
"5599","Pafah2","brown",-0.102102543480777,0.696584343055733
"5600","Pag1","grey",0.136089565094703,0.602502159352635
"5601","Pagr1","blue",-0.491514222387451,0.0450923804789924
"5602","Paics","grey",0.271062122194653,0.292636991079293
"5603","Paip1","blue",0.0376367626574999,0.885966303215389
"5604","Paip2","green",0.115868422038157,0.657877590516474
"5605","Paip2b","brown",0.0447214497314188,0.864671633062083
"5606","Pak1","turquoise",-0.313209179210639,0.220905497551933
"5607","Pak1ip1","grey",0.29661366574747,0.247653433720474
"5608","Pak2","blue",0.455700029436814,0.0660166799132353
"5609","Pak3","turquoise",0.193421878411001,0.456984416755438
"5610","Pak5","turquoise",0.372664209406987,0.140703218817655
"5611","Pak6","grey",0.00402317420264208,0.987773380678159
"5612","Pald1","turquoise",-0.235353708444221,0.363170056426349
"5613","Palm","blue",-0.311391097957433,0.223741293380261
"5614","Palm2akap2","black",-0.0103887969824704,0.968434222396726
"5615","Pals1","blue",0.31947098411557,0.211315730433475
"5616","Pals2","turquoise",-0.240863125962392,0.351712475327713
"5617","Pam","green",0.0860160204029122,0.742723930735854
"5618","Pan2","blue",-0.288478946672802,0.261474217924934
"5619","Pan3","turquoise",0.204053717956866,0.432119409118745
"5620","Pank1","turquoise",-0.396480683038139,0.115118858002427
"5621","Pank2","blue",-0.24442053776162,0.344424728483281
"5622","Panx1","green",-0.236525145433627,0.36071656839767
"5623","Panx2","turquoise",-0.193561111232389,0.456654215876577
"5624","Papola","turquoise",0.269838694466964,0.294906398837736
"5625","Papss1","turquoise",-0.132922887746726,0.611049186600693
"5626","Paqr3","blue",0.00128189088143493,0.996104149390062
"5627","Paqr4","turquoise",-0.496120899521737,0.0428168246113941
"5628","Paqr6","turquoise",-0.239983778018091,0.35352729436761
"5629","Paqr7","turquoise",-0.221448416866896,0.393001253102082
"5630","Paqr8","turquoise",-0.339017822327228,0.183134318837686
"5631","Paqr9","turquoise",0.109209339900947,0.676506075795708
"5632","Pard3","blue",0.206730806266515,0.425971289584771
"5633","Pard3b","blue",0.0427751277423635,0.870513593479216
"5634","Parg","blue",0.560645511063135,0.0192274209737899
"5635","Park7","turquoise",-0.508910198979454,0.0369536951522893
"5636","Parl","brown",0.280421691885718,0.27562435106513
"5637","Parm1","turquoise",0.185551293860971,0.475843877050701
"5638","Parn","turquoise",0.284823071149811,0.267837811528899
"5639","Parp1","brown",-0.0937166217041798,0.720522838914904
"5640","Parp11","turquoise",0.460987150606893,0.0625470559282972
"5641","Parp4","blue",0.0546853907864468,0.834874209250149
"5642","Parp6","blue",-0.152926332871448,0.557896955883611
"5643","Parp8","blue",0.24344657581057,0.346411354668137
"5644","Pars2","brown",-0.221343287987158,0.39323171562815
"5645","Parva","turquoise",-0.405222350805965,0.106609565332317
"5646","Parvb","brown",0.320037956383852,0.21046096476619
"5647","Patj","turquoise",-0.348215320129099,0.170782031704291
"5648","Patl1","turquoise",-0.129284837690519,0.620927349486359
"5649","Patz1","grey",0.281165503597922,0.274298855464922
"5650","Paxbp1","green",0.476587577197947,0.0530951197021206
"5651","Paxip1","purple",0.319836280901715,0.210764752983748
"5652","Paxx","turquoise",-0.457916815682355,0.0645450793711437
"5653","Pbdc1","turquoise",-0.280789327451549,0.274968724749522
"5654","Pbrm1","blue",0.445945531576674,0.0727873733379136
"5655","Pbx1","grey",0.145572405499677,0.577201963110798
"5656","Pbx2","blue",-0.353234200323557,0.16428319918743
"5657","Pbx3","turquoise",-0.043010876069192,0.869805642834976
"5658","Pbxip1","brown",-0.0240887733402518,0.926882449898598
"5659","Pc","brown",-0.0462490282861105,0.860091169826241
"5660","Pcbd1","brown",0.196077530872478,0.450707101994653
"5661","Pcbd2","turquoise",-0.362492043658862,0.152737498835102
"5662","Pcbp1","turquoise",0.191979031266757,0.460413297784785
"5663","Pcbp2","turquoise",0.240264780229862,0.352946779862582
"5664","Pcbp3","blue",-0.281236533373731,0.274172482562261
"5665","Pcca","grey",-0.0482959100662444,0.853960199797059
"5666","Pccb","blue",-0.304168640509038,0.235236121898034
"5667","Pcdh10","turquoise",0.0845135899312597,0.747078536851732
"5668","Pcdh11x","turquoise",0.240099137401467,0.353288911303939
"5669","Pcdh17","turquoise",0.263139430030255,0.307519745748936
"5670","Pcdh19","pink",0.266089128087673,0.301927242451234
"5671","Pcdh20","turquoise",0.127755420480994,0.62509855565835
"5672","Pcdh7","turquoise",0.364922145676783,0.149800954594589
"5673","Pcdh8","red",0.32326033294177,0.205645497648715
"5674","Pcdh9","black",0.235733577462315,0.362373426237386
"5675","Pced1a","grey",-0.23428265061981,0.365421470498854
"5676","Pced1b","grey",0.0141913795905653,0.956889018124997
"5677","Pcf11","turquoise",0.272764503259823,0.289496674770945
"5678","Pcgf1","blue",-0.00254538208293695,0.992264299101797
"5679","Pcgf2","turquoise",0.30699968130742,0.230686677323792
"5680","Pcgf3","turquoise",0.298877961677028,0.243889587347421
"5681","Pcgf5","turquoise",0.0491623333870064,0.851367383866586
"5682","Pcgf6","brown",-0.10294386631092,0.694197155203222
"5683","Pcid2","blue",-0.371915592867843,0.141565888844822
"5684","Pcif1","blue",-0.347980138913798,0.171090727405518
"5685","Pck2","turquoise",0.0958466200283819,0.714418246515687
"5686","Pclo","blue",0.38571194005987,0.126244812579941
"5687","Pcm1","blue",0.377723827633458,0.134967529097375
"5688","Pcmt1","turquoise",-0.228456106550168,0.377805153799888
"5689","Pcmtd1","blue",0.228962182446284,0.376720463680224
"5690","Pcmtd2","brown",-0.216227512971964,0.40453476673923
"5691","Pcna","turquoise",-0.420116001201443,0.0931560979700993
"5692","Pcnt","turquoise",0.0568340422447084,0.828474987221969
"5693","Pcnx1","turquoise",0.214950859752584,0.407382328433072
"5694","Pcnx3","turquoise",-0.0361341108764758,0.890492853193437
"5695","Pcnx4","blue",0.598003200367253,0.0112272538611604
"5696","Pcolce","magenta",-0.0432342380250233,0.869134974619388
"5697","Pcp4","turquoise",-0.400198628499017,0.11144327399181
"5698","Pcp4l1","turquoise",0.0125529017416592,0.961862813394675
"5699","Pcsk1n","brown",-0.227059912118883,0.380806587249334
"5700","Pcsk2","turquoise",0.215496375137703,0.40616425471878
"5701","Pcsk5","turquoise",-0.0409339551355616,0.876045782105424
"5702","Pcsk7","brown",-0.0130095303185798,0.960476521660144
"5703","Pcyox1","turquoise",0.299324608798165,0.243151417806964
"5704","Pcyox1l","turquoise",0.070788841986778,0.787178379986003
"5705","Pcyt1a","blue",-0.0637433129384371,0.807968325637213
"5706","Pcyt1b","brown",0.104955061086578,0.688501586446415
"5707","Pcyt2","turquoise",-0.383639921201063,0.128468562108818
"5708","Pdap1","blue",0.309340502107582,0.226967608312052
"5709","Pdcd10","pink",0.164967623859964,0.526910925063455
"5710","Pdcd11","turquoise",0.0466636812021609,0.858848549393814
"5711","Pdcd2","brown",-0.0441201745133279,0.866475690261324
"5712","Pdcd4","turquoise",0.122529066121283,0.639433234008222
"5713","Pdcd5","brown",-0.0853977074048276,0.744515148364173
"5714","Pdcd6","turquoise",-0.520108935374646,0.0323406990196371
"5715","Pdcd7","brown",0.348737291438448,0.170098234333884
"5716","Pdcl","turquoise",0.295529631836317,0.249468193764291
"5717","Pde10a","blue",0.470205883476205,0.0568227837630124
"5718","Pde12","blue",0.262124576615671,0.309457965679662
"5719","Pde1a","turquoise",0.324485575168949,0.203833490638982
"5720","Pde1b","turquoise",-0.213744603319395,0.41008267547567
"5721","Pde2a","turquoise",0.106888098038604,0.68304222554259
"5722","Pde3b","yellow",0.0211715696630468,0.935718771005301
"5723","Pde4a","turquoise",-0.156091495519454,0.549675700223008
"5724","Pde4b","turquoise",-0.109042532101128,0.6769750519694
"5725","Pde4d","turquoise",-0.251742137324795,0.329700097884732
"5726","Pde6d","blue",-0.583690564198829,0.0138982766189223
"5727","Pde7b","turquoise",0.22313925928706,0.389304689607667
"5728","Pde8b","turquoise",-0.0397594006669747,0.879577830031016
"5729","Pde9a","grey",-0.127841687361159,0.624862990499754
"5730","Pdf","blue",-0.0915682596550268,0.726696271232443
"5731","Pdgfa","grey",-0.14608587674708,0.575844934964167
"5732","Pdha1","turquoise",0.315671682528258,0.217101505283401
"5733","Pdhb","turquoise",-0.156396014625009,0.548887568307881
"5734","Pdhx","brown",-0.149142407368046,0.567795068725552
"5735","Pdia3","blue",0.0265682536820257,0.919378318325029
"5736","Pdia4","brown",-0.43921601903333,0.0777458946014537
"5737","Pdia6","brown",0.106100682438823,0.68526430159275
"5738","Pdik1l","grey",0.0375445688056645,0.886243931032502
"5739","Pdk1","blue",-0.450433896645681,0.0696115923119099
"5740","Pdk2","turquoise",-0.361200742909469,0.154313756741291
"5741","Pdk3","grey",-0.25442622396932,0.324395087366081
"5742","Pdlim2","blue",-0.169046302571366,0.516597193027305
"5743","Pdlim3","red",-0.337585389227859,0.185110009190349
"5744","Pdlim4","blue",-0.0751306719453302,0.774432948785542
"5745","Pdlim5","turquoise",-0.0784455451516737,0.76473850408614
"5746","Pdp1","turquoise",0.0423313833026164,0.871846406887093
"5747","Pdpk1","grey",-0.216466119164493,0.404003744022222
"5748","Pdpn","blue",-0.193994942069967,0.455626124894692
"5749","Pdpr","blue",0.433435069900813,0.0821983070262872
"5750","Pdrg1","brown",-0.107674818958911,0.680824564632763
"5751","Pds5a","turquoise",-0.0715840825500352,0.784840029291472
"5752","Pds5b","blue",0.385816744303313,0.126133051575339
"5753","Pdss2","turquoise",0.0938379540432353,0.720174666521569
"5754","Pdxdc1","turquoise",-0.0655959176483283,0.802489289796191
"5755","Pdyn","turquoise",0.158836031133734,0.542590627815591
"5756","Pdzd11","blue",-0.110914230273127,0.67171928777392
"5757","Pdzd2","blue",-0.456829068345033,0.0652641150588722
"5758","Pdzd4","brown",0.136285372401937,0.601975253055699
"5759","Pdzd8","blue",0.732194452284544,0.00083199340541436
"5760","Pea15","turquoise",-0.125087139977588,0.632401561875961
"5761","Peak1","turquoise",0.00170878209870508,0.994806779997294
"5762","Pebp1","turquoise",-0.35125964414133,0.166819778973648
"5763","Peds1","turquoise",-0.242670441547733,0.347999132837167
"5764","Pef1","turquoise",-0.461144264309834,0.06244606019117
"5765","Peg10","turquoise",0.260727620225432,0.312137738868247
"5766","Peg3","blue",0.422004866635613,0.0915415432678255
"5767","Peli1","blue",0.531518457031808,0.0281083241844276
"5768","Peli2","turquoise",0.0507409807634617,0.846646917621939
"5769","Pelo","turquoise",0.316848001780062,0.215299356076709
"5770","Pelp1","magenta",-0.304838904930798,0.234153916411162
"5771","Pemt","turquoise",-0.284468734232925,0.268459608306531
"5772","Penk","yellow",-0.543107856579734,0.0242598435773885
"5773","Pepd","turquoise",-0.264380009354685,0.30516022503899
"5774","Per1","turquoise",0.122422985131277,0.639725463984773
"5775","Per3","grey",-0.188816434769042,0.467973960790903
"5776","Pes1","turquoise",-0.108427471835225,0.678705248101034
"5777","Pex1","blue",0.296538064199811,0.247779727586852
"5778","Pex10","turquoise",0.12158643979589,0.642031715952353
"5779","Pex11a","turquoise",-0.0344176128395546,0.895667496588338
"5780","Pex13","brown",-0.0466124270982175,0.859002129370377
"5781","Pex14","turquoise",0.122462913949678,0.639615462923312
