"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","direction","comparison"
"GO:0048588","GO:0048588","developmental cell growth",0.0380835380835381,0.0100723408673982,2.74756181541712e-10,4.21201226303444e-08,3.03292262150956e-08,"Yy1/Rims2/Hdac6/Dbnl/Impact/Actr3/Map2/Rufy3/Gsk3b/Pten/Map1b/Fubp1/Pum2/Nin/Itsn2/Ttc3/Septin7/Usp9x/Bmpr2/Rbm10/Rims1/Plxna4/Ep300/Macf1/Arhgap32/Golga4/Spag9/Tnr/Ext1/Mtor/Cpne1",31,"Down","Control - Stress"
"GO:00064011","GO:0006401","RNA catabolic process",0.0380835380835381,0.0102800179986847,4.56437703064612e-10,6.17399116586515e-08,4.44567496545285e-08,"Cnot10/Csde1/Paip1/Tob1/Dhx36/Hnrnpd/Pum2/Pum1/Rock2/Rock1/Pde12/Dxo/Pnrc2/Rbm10/Etf1/Npm1/Xrn1/Ssb/Thrap3/Edc4/Smg8/Tut4/Mettl16/Pabpc1/Zcchc7/Larp4b/Ddx5/Hnrnpr/Mtor/Gigyf2/Atm",31,"Down","Control - Stress"
"GO:0098813","GO:0098813","nuclear chromosome segregation",0.0380835380835381,0.0107992108269011,1.52855787374947e-09,1.67377087175567e-07,1.20522382727214e-07,"Drg1/Top2b/Ran/Actr3/Smarca2/Cdc16/Stag1/Stag2/Wapl/Mis12/Pten/Smc4/Brd7/Cdk5rap2/Arid2/Baz1b/Pbrm1/Smarca5/Smc1a/Tpr/Smc3/Smarcc1/Apc/Kif2a/Nipbl/Fmn2/Kif3b/Sun1/Spice1/Terf1/Atm",31,"Down","Control - Stress"
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation",0.0380835380835381,0.0114568550759752,6.3113769130648e-09,5.47660800437453e-07,3.94351375739858e-07,"Hipk2/Ttbk1/Hdac6/Mast4/Paqr3/Eif4g1/Top1/Gsk3b/Pten/Cab39/Rock2/Csnk1a1/Dmd/Tfrc/Rock1/Pak2/Rps6kb1/Tlk1/Nsd1/Csnk1g3/Tlk2/Morc3/Epm2a/Caprin2/Mark3/Wnk1/Bag4/Mtor/Pkn2/Prkdc/Atm",31,"Down","Control - Stress"
"GO:0042176","GO:0042176","regulation of protein catabolic process",0.0380835380835381,0.0127721435741234,7.77576963742635e-08,4.30852585090648e-06,3.1024186784202e-06,"Dnajb2/Ubxn1/Pias1/Psmd14/Bag5/Map1a/Crebrf/Ube2k/Gsk3b/Usp8/Fbxo11/Csnk1a1/Dcaf1/Usp9x/Nfe2l1/Socs4/Nell1/Mdm4/Mycbp2/Tlk2/Smarcc1/Epm2a/Ufl1/Tmf1/Nedd4/Usp7/Apc/Ubr3/Fmn2/Gpld1/Gja1",31,"Down","Control - Stress"
"GO:00330441","GO:0033044","regulation of chromosome organization",0.0368550368550369,0.0084455366723201,1.5194194213467e-11,4.11047642280791e-09,2.95981021644378e-09,"Yy1/Ylpm1/Cct2/Smarca2/Cdc16/Wapl/Sfpq/Mphosph8/Dhx36/Hnrnpd/Mnat1/Smc4/Brd7/Cct6a/Cdk5rap2/Tasor/Arid2/Baz1b/Pbrm1/Smarca5/Gnl3/Tpr/Senp6/Rad50/Smarcc1/Apc/Atrx/Terf1/Atm/Smc5",30,"Down","Control - Stress"
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis",0.0368550368550369,0.0101069537226126,1.27024398141358e-09,1.46046301763026e-07,1.05162830671766e-07,"Rims2/Hdac6/Epb41l5/Dbnl/Impact/Actr3/Map2/Rufy3/Gsk3b/Pten/Map1b/Pum2/Nin/Itsn2/Ttc3/Septin7/Usp9x/Bmpr2/Rims1/Med1/Plxna4/Ep300/Macf1/Arhgap32/Golga4/Spag9/Tnr/Ext1/Cpne1/Lrp6",30,"Down","Control - Stress"
"GO:0016358","GO:0016358","dendrite development",0.0356265356265356,0.0113184036551175,6.39649145568716e-08,3.72372964616522e-06,2.68132739768045e-06,"Abi2/Parp6/Cacna1a/Hdac6/Dbnl/Actr3/Adgrb3/Map2/Map1a/Gsk3b/Dhx36/Pten/Map1b/Prex2/Camsap2/Ptn/Ube3a/Rapgef2/Rock2/Ptprz1/Pbrm1/Septin7/Pak2/Caprin2/Itsn1/Nedd4/Dab1/Nlgn1/Mtor",29,"Down","Control - Stress"
"GO:0016032","GO:0016032","viral process",0.0356265356265356,0.0113876293655464,7.29666576661274e-08,4.14288467415457e-06,2.98314626403687e-06,"Atg12/Chd1/Top2b/Eif3f/Atg16l2/Csde1/Paip1/Snw1/Mphosph8/Mvb12b/Nucks1/Tasor/Pde12/Insr/Ythdc2/Ssb/Igf2r/Ep300/Rad50/Rsf1/Nectin3/Nedd4/Ddx5/Rrp1b/Eif3a/Smc6/Pkn2/Bicd1/Smc5",29,"Down","Control - Stress"
"GO:00345041","GO:0034504","protein localization to nucleus",0.0356265356265356,0.0115953064968329,1.07560007200089e-07,5.75195898968845e-06,4.14178436537917e-06,"Sec13/Ywhae/Ran/Jak1/Gsk3b/Atf2/Ufm1/Ing1/Tfrc/Appl1/Rangrf/Wrn/Npm1/Med1/Tpr/Ep300/Nol8/Syne1/Ubr5/Morc3/Epm2a/Mark3/Ddx5/Nup133/Kpna3/Mtor/Ranbp2/Sun1/Nup88",29,"Down","Control - Stress"
"GO:00307051","GO:0030705","cytoskeleton-dependent intracellular transport",0.0343980343980344,0.0074071510158873,1.62634863581669e-11,4.15532076451164e-09,2.99210105747328e-09,"Hdac6/Copg1/Borcs6/Dlg2/Map2/Map1a/Ap3d1/Madd/Wdr19/Sfpq/Rab27b/Map1b/Ank3/Kif5c/Kif3a/Syne2/Kif5b/Myo5a/Ccdc186/Pcm1/Kif13a/Ift74/Ccdc88a/Bicd2/Dst/Kif3b/Sun1/Bicd1",28,"Down","Control - Stress"
"GO:00160721","GO:0016072","rRNA metabolic process",0.0343980343980344,0.00872243951403551,7.68053922674992e-10,9.54670267670889e-08,6.87424648857902e-08,"Imp3/Krr1/Emg1/Top1/Znhit6/Utp3/Pa2g4/Usp36/Gtf3c1/Wdr12/Mphosph6/Mak16/Npm1/Xrn1/Nop14/Riok3/Rsl1d1/Nol8/Mettl16/Zcchc7/Ncl/Utp6/Rrp1b/Mphosph10/Mtor/Utp11/Prkdc/Rpp25",28,"Down","Control - Stress"
"GO:00991111","GO:0099111","microtubule-based transport",0.0331695331695332,0.00768405385760271,2.02261037492701e-10,3.27059537298133e-08,2.35504126604165e-08,"Ttll1/Hdac6/Copg1/Borcs6/Dlg2/Map2/Map1a/Ap3d1/Madd/Wdr19/Sfpq/Rab27b/Map1b/Ank3/Kif5c/Kif3a/Syne2/Kif5b/Myo5a/Pcm1/Kif13a/Ift74/Bicd2/Dst/Kif3b/Sun1/Bicd1",27,"Down","Control - Stress"
"GO:0032259","GO:0032259","methylation",0.0331695331695332,0.00958776089439618,2.59004379687484e-08,1.84850020191881e-06,1.33104030286598e-06,"Trmt10c/Ctcf/Emg1/Carnmt1/Coq5/As3mt/Mphosph8/Kmt2e/Smarca5/Kmt2a/Trmt10b/Kansl1/Etf1/Ash1l/Nsd1/Tgs1/Arid4b/Mettl16/Cbll1/Nsun6/Arid4a/Kmt2c/Setd2/Setd5/Kmt5b/Zc3h13/Suz12",27,"Down","Control - Stress"
"GO:00109701","GO:0010970","transport along microtubule",0.0319410319410319,0.0062303139385968,8.9706576647301e-12,2.57850341250586e-09,1.85669006666058e-09,"Hdac6/Copg1/Borcs6/Dlg2/Map2/Map1a/Ap3d1/Madd/Wdr19/Sfpq/Rab27b/Map1b/Ank3/Kif5c/Kif3a/Syne2/Kif5b/Myo5a/Pcm1/Kif13a/Ift74/Bicd2/Dst/Kif3b/Sun1/Bicd1",26,"Down","Control - Stress"
"GO:0019827","GO:0019827","stem cell population maintenance",0.0319410319410319,0.00737253816067287,4.03418203283015e-10,5.97164935602666e-08,4.29997570960732e-08,"Med28/Ski/Smarca2/Stag2/Rtf1/Fut10/Ptn/Ing1/Gnl3/Smc1a/Ctr9/Smc3/Rif1/Tut4/Arid4b/Pcm1/Kat6a/Smarcc1/Arid4a/Kdm3a/Apc/Leo1/Nipbl/Zc3h13/Jmjd1c/Smc5",26,"Down","Control - Stress"
"GO:0000819","GO:0000819","sister chromatid segregation",0.0319410319410319,0.00754560243674501,6.70735892574506e-10,8.56865102763932e-08,6.16998572526139e-08,"Drg1/Top2b/Ran/Smarca2/Cdc16/Stag1/Stag2/Wapl/Mis12/Smc4/Brd7/Cdk5rap2/Arid2/Baz1b/Pbrm1/Smarca5/Smc1a/Tpr/Smc3/Smarcc1/Apc/Kif2a/Nipbl/Kif3b/Spice1/Atm",26,"Down","Control - Stress"
"GO:0098727","GO:0098727","maintenance of cell number",0.0319410319410319,0.00754560243674501,6.70735892574506e-10,8.56865102763932e-08,6.16998572526139e-08,"Med28/Ski/Smarca2/Stag2/Rtf1/Fut10/Ptn/Ing1/Gnl3/Smc1a/Ctr9/Smc3/Rif1/Tut4/Arid4b/Pcm1/Kat6a/Smarcc1/Arid4a/Kdm3a/Apc/Leo1/Nipbl/Zc3h13/Jmjd1c/Smc5",26,"Down","Control - Stress"
"GO:00400291","GO:0040029","epigenetic regulation of gene expression",0.0319410319410319,0.00796095669931813,2.13646556493246e-09,2.28502444956381e-07,1.64536613642045e-07,"Hdac6/Ctcf/Ythdc1/Trim37/Gsk3b/Mphosph8/Atf2/Rnf168/Epc1/Msl3/Brd7/Tasor/Smchd1/Smarca5/Kmt2a/Kansl1/Tpr/Ctr9/Ep300/Rif1/Arid4b/Ubr5/Arid4a/Usp7/Atrx/Suz12",26,"Down","Control - Stress"
"GO:00328861","GO:0032886","regulation of microtubule-based process",0.0319410319410319,0.00917240663182306,4.097956245142e-08,2.6923572530583e-06,1.93867223266417e-06,"Drg1/Slain2/Hdac6/Map2/Trim37/Map1a/Hdgfl3/Gsk3b/Map1b/Camsap2/Cdk5rap2/Rock2/Kif3a/Rock1/Rangrf/Npm1/Tpr/Senp6/Macf1/Nav3/Bicd2/Apc/Taok1/Bicd1/Spice1/Cep295",26,"Down","Control - Stress"
"GO:0048193","GO:0048193","Golgi vesicle transport",0.0319410319410319,0.00972621231525389,1.32577920857918e-07,6.7002841541271e-06,4.82464012746109e-06,"Sec13/Rint1/Copg1/Rabep1/Copb1/Exoc1/Ap3d1/Scfd1/Sptbn1/Ank3/Rangrf/Uso1/Blzf1/Golga5/Myo5a/Macf1/Kif13a/Exoc2/Bicd2/Golga4/Optn/Trip11/Gcc2/Rabif/Snx2/Mia3",26,"Down","Control - Stress"
"GO:00315031","GO:0031503","protein-containing complex localization",0.0307125307125307,0.0084455366723201,3.17176443197434e-08,2.14513891509559e-06,1.54463945866738e-06,"Ran/Rala/Dlg2/Sh3glb2/Lrrc7/Mapk10/Ap3d1/Wdr19/Gsk3b/Sfpq/Cep112/Mdn1/Kif5c/Ltv1/Rbm10/Npm1/Kif5b/Pcm1/Ift74/Nedd4/Nlgn1/Kif3b/Nup88/Gripap1/Atm",25,"Down","Control - Stress"
"GO:00329841","GO:0032984","protein-containing complex disassembly",0.0307125307125307,0.00858398809317781,4.375138821895e-08,2.79461992248543e-06,2.01230800200025e-06,"Atg12/Lix1l/Dnajc17/Hdac6/Pex5/Add3/Map2/Map1a/Hdgfl3/Gsk3b/Map1b/Camsap2/Sptbn1/Arid2/Insr/Etf1/Add2/Kif5b/Setx/Smarcc1/Nav3/Apc/Wnk1/Capzb/Taok1",25,"Down","Control - Stress"
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress",0.0307125307125307,0.00920701948703749,1.70771469471384e-07,8.1810207093635e-06,5.89086669908963e-06,"Dnajb2/Ubxn1/Parp6/Amfr/Eif4g1/Crebrf/Ubxn4/Ube2k/Selenos/Gsk3b/Parp8/Ufm1/Nfe2l1/Canx/Hspa5/Ptpn2/Ubxn8/Ccdc47/Man1a2/Chac1/Erlec1/Dnajc10/Ufl1/Uggt2/Ecpas",25,"Down","Control - Stress"
"GO:00064031","GO:0006403","RNA localization",0.0294840294840295,0.00598802395209581,1.33382224141645e-10,2.35932634164395e-08,1.69886832854096e-08,"Sec13/Yy1/Ran/Cct2/Ythdc1/Dhx36/Znhit6/Pum2/Kif5c/Xpot/Nop58/Npm1/Ssb/Tpr/Hnrnpa3/Bicd2/Nup133/Wnk1/Iws1/Setd2/Ranbp2/Nup88/Terf1/Atm",24,"Down","Control - Stress"
"GO:0065004","GO:0065004","protein-DNA complex assembly",0.0294840294840295,0.00609186251773909,1.91730777020052e-10,3.26581423524155e-08,2.3515985360822e-08,"Pias1/Med28/Taf1/Med4/Nap1l4/Smarca2/Nap1l3/Dnajc9/Mis12/Cand1/Nap1l1/Smarca5/Npm1/Hp1bp3/Med1/Ubn1/Senp6/Ep300/Rsf1/Anp32b/Kat6a/Atrx/Terf1/Bdp1",24,"Down","Control - Stress"
"GO:0008361","GO:0008361","regulation of cell size",0.0294840294840295,0.00768405385760271,2.11981142545356e-08,1.5474623405811e-06,1.11427347443223e-06,"Abcb8/Dbnl/Actr3/Map2/Arhgap5/Rufy3/Gsk3b/Pten/Map1b/Oxsr1/Clcn3/Pum2/Ttc3/Bmpr2/Npm1/Rb1cc1/Plxna4/Ep300/Macf1/Arhgap32/Golga4/Wnk1/Tnr/Mtor",24,"Down","Control - Stress"
"GO:0035264","GO:0035264","multicellular organism growth",0.0294840294840295,0.00796095669931813,4.2012852635723e-08,2.72136773622098e-06,1.95956166630073e-06,"Tbl1xr1/Pex5/Atxn2/Ptch1/Stk40/Dmd/Unc79/Zfx/Ankrd11/Ep300/Sos1/Slc4a10/Rmi1/Kmt2c/Nipbl/Sgip1/Atrx/Smpd3/Ext1/Mtor/Rbbp6/Atrn/Gigyf2/Atm",24,"Down","Control - Stress"
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity",0.0294840294840295,0.00827247239624797,8.72811802941479e-08,4.7786446211046e-06,3.44093475194723e-06,"Pard3b/Prickle2/Dlg2/Pdzd11/Actr3/Map2/Lrrc7/Pals1/Rufy3/Gsk3b/Map1b/Rab11fip2/Cdk5rap2/Ank3/Kif3a/Sdccag8/Myh9/Macf1/Mtcl1/Apc/Dst/Gja1/Cep290/Map4",24,"Down","Control - Stress"
"GO:00718261","GO:0071826","protein-RNA complex organization",0.0282555282555283,0.00633415250424008,2.31998748613953e-09,2.3710272108346e-07,1.70729371494619e-07,"Celf4/Dnajc17/Ythdc1/Puf60/Snrpd1/Snrpe/Znhit6/Mdn1/Luc7l3/Prkra/Sf3b1/Mbnl1/Psip1/Kif5b/Cpsf7/Setx/Prpf39/Nufip1/Eif3a/Scaf11/Prkdc/Atm/Gemin2",23,"Down","Control - Stress"
"GO:00063641","GO:0006364","rRNA processing",0.0282555282555283,0.00744176387110173,5.05542587845395e-08,3.09998714866796e-06,2.23219225454262e-06,"Imp3/Krr1/Emg1/Znhit6/Utp3/Pa2g4/Usp36/Wdr12/Mphosph6/Mak16/Npm1/Nop14/Riok3/Rsl1d1/Nol8/Mettl16/Ncl/Utp6/Rrp1b/Mphosph10/Utp11/Prkdc/Rpp25",23,"Down","Control - Stress"
"GO:0017148","GO:0017148","negative regulation of translation",0.0282555282555283,0.00761482814717386,7.73366134350445e-08,4.30852585090648e-06,3.1024186784202e-06,"Cnot10/Csde1/Paip1/Eif4g1/Tob1/Eif2ak1/Dhx36/Hnrnpd/Pum1/Rock2/Rock1/Pde12/Xrn1/Tpr/Tut4/Mettl16/Serbp1/Pabpc1/Ireb2/Caprin2/Ncl/Hnrnpr/Gigyf2",23,"Down","Control - Stress"
"GO:0007623","GO:0007623","circadian rhythm",0.0282555282555283,0.00789173098888927,1.48591626524809e-07,7.42796619986518e-06,5.34861850168248e-06,"Clock/Nr1d2/Nono/Mapk10/Top1/Gsk3b/Sfpq/Pten/Hnrnpd/Ube3a/Rock2/Kmt2a/Usp9x/Thrap3/Ep300/Setx/Mycbp2/Bhlhe41/Usp7/Ddx5/Nlgn1/Mtor/Prkdc",23,"Down","Control - Stress"
"GO:0016570","GO:0016570","histone modification",0.027027027027027,0.00567650825516597,1.49415166921117e-09,1.67377087175567e-07,1.20522382727214e-07,"Tbl1xr1/Hdac6/Msl3/Mier1/Sf3b1/Baz1b/Smarca5/Kmt2a/Kansl1/Ash1l/Ctr9/Yeats4/Ep300/Kat6a/Kdm3a/Leo1/Usp16/Setd2/Kmt5b/Rnf20/Jmjd1c/Suz12",22,"Down","Control - Stress"
"GO:1990138","GO:1990138","neuron projection extension",0.027027027027027,0.00730331245024402,1.54792586158517e-07,7.57330961428743e-06,5.45327520777932e-06,"Rims2/Dbnl/Impact/Actr3/Map2/Rufy3/Gsk3b/Pten/Map1b/Itsn2/Ttc3/Usp9x/Bmpr2/Rims1/Plxna4/Ep300/Macf1/Arhgap32/Golga4/Spag9/Tnr/Cpne1",22,"Down","Control - Stress"
"GO:0000724","GO:0000724","double-strand break repair via homologous recombination",0.0257985257985258,0.00574573396559482,1.01885736322246e-08,8.51950002447287e-07,6.13459380803416e-07,"Yy1/Psmd14/Chd4/Sfr1/Sfpq/Epc2/Epc1/Shld2/Nucks1/Smchd1/Arid2/Wrn/Yeats4/Rif1/Rmi1/Nipbl/Smc6/Setd2/Atm/Smc5/Rev3l",21,"Down","Control - Stress"
"GO:0000725","GO:0000725","recombinational repair",0.0257985257985258,0.00588418538645253,1.56109961636653e-08,1.23784433373615e-06,8.91328383500747e-07,"Yy1/Psmd14/Chd4/Sfr1/Sfpq/Epc2/Epc1/Shld2/Nucks1/Smchd1/Arid2/Wrn/Yeats4/Rif1/Rmi1/Nipbl/Smc6/Setd2/Atm/Smc5/Rev3l",21,"Down","Control - Stress"
"GO:00226181","GO:0022618","protein-RNA complex assembly",0.0257985257985258,0.00605724966252466,2.61257910686503e-08,1.84850020191881e-06,1.33104030286598e-06,"Celf4/Ythdc1/Puf60/Snrpd1/Snrpe/Znhit6/Mdn1/Luc7l3/Prkra/Sf3b1/Mbnl1/Psip1/Cpsf7/Setx/Prpf39/Nufip1/Eif3a/Scaf11/Prkdc/Atm/Gemin2",21,"Down","Control - Stress"
"GO:0043487","GO:0043487","regulation of RNA stability",0.0257985257985258,0.00629953964902565,5.20193711148728e-08,3.1180666240616e-06,2.24521065204056e-06,"Csde1/Paip1/Tob1/Dhx36/Hnrnpd/Pum2/Pum1/Rock2/Rock1/Pde12/Dxo/Rbm10/Npm1/Thrap3/Tut4/Mettl16/Pabpc1/Larp4b/Hnrnpr/Mtor/Gigyf2",21,"Down","Control - Stress"
"GO:0000910","GO:0000910","cytokinesis",0.0257985257985258,0.00650721678031221,9.12917347054495e-08,4.93941985776897e-06,3.55670337316835e-06,"Actr3/Exoc1/Cspp1/Usp8/Sptbn1/Ank3/Rock2/Prpf40a/Rock1/Septin7/Birc6/Myh9/Myh10/Kif13a/Exoc2/Apc/Wnk1/Setd2/Fmn2/Kif3b/Pkn2",21,"Down","Control - Stress"
"GO:0050684","GO:0050684","regulation of mRNA processing",0.0245700245700246,0.0048111868748053,2.39711573373835e-09,2.39659462162233e-07,1.72570391266381e-07,"Celf4/Srsf4/Ythdc1/Puf60/Fip1l1/Rbm39/Snw1/Srrm4/Dhx36/Sltm/Rbm25/Rbm10/Npm1/Thrap3/Ncl/Ddx5/Leo1/Acin1/Iws1/Srrm1",20,"Down","Control - Stress"
"GO:0043488","GO:0043488","regulation of mRNA stability",0.0245700245700246,0.00574573396559482,5.22050728533906e-08,3.1180666240616e-06,2.24521065204056e-06,"Csde1/Paip1/Tob1/Dhx36/Hnrnpd/Pum2/Pum1/Rock2/Rock1/Pde12/Rbm10/Npm1/Thrap3/Tut4/Mettl16/Pabpc1/Larp4b/Hnrnpr/Mtor/Gigyf2",20,"Down","Control - Stress"
"GO:0000070","GO:0000070","mitotic sister chromatid segregation",0.0245700245700246,0.00612647537295351,1.52220924252756e-07,7.52757022191855e-06,5.42033987209021e-06,"Drg1/Ran/Cdc16/Stag1/Stag2/Wapl/Mis12/Smc4/Cdk5rap2/Baz1b/Smarca5/Smc1a/Tpr/Smc3/Apc/Kif2a/Nipbl/Kif3b/Spice1/Atm",20,"Down","Control - Stress"
"GO:0070646","GO:0070646","protein modification by small protein removal",0.0233415233415233,0.00439583261223218,3.08496998234859e-09,2.95578686433774e-07,2.12835867641856e-07,"Dnajb2/Ubxn1/Eif3f/Psmd14/Usp1/Senp7/Usp8/Usp36/Usp37/Usp9x/Usp10/Tank/Senp6/Zranb1/Usp7/Usp16/Stambpl1/Vcpip1/Usp24",19,"Down","Control - Stress"
"GO:0000723","GO:0000723","telomere maintenance",0.0233415233415233,0.00501886400609186,2.86308722146647e-08,1.9652743479887e-06,1.41512527866984e-06,"Yy1/Ylpm1/Cct2/Dhx36/Hnrnpd/Shld2/Cct6a/Wrn/Gnl3/Xrn1/Rad50/Rif1/Smc6/Atrx/Tep1/Prkdc/Terf1/Atm/Smc5",19,"Down","Control - Stress"
"GO:1903313","GO:1903313","positive regulation of mRNA metabolic process",0.0233415233415233,0.00501886400609186,2.86308722146647e-08,1.9652743479887e-06,1.41512527866984e-06,"Celf4/Csde1/Paip1/Tob1/Snw1/Dhx36/Hnrnpd/Pum1/Rock2/Rock1/Pde12/Thrap3/Tut4/Mettl16/Pabpc1/Ncl/Hnrnpr/Leo1/Gigyf2",19,"Down","Control - Stress"
"GO:0032200","GO:0032200","telomere organization",0.0233415233415233,0.005191928282164,4.98901626228463e-08,3.09998714866796e-06,2.23219225454262e-06,"Yy1/Ylpm1/Cct2/Dhx36/Hnrnpd/Shld2/Cct6a/Wrn/Gnl3/Xrn1/Rad50/Rif1/Smc6/Atrx/Tep1/Prkdc/Terf1/Atm/Smc5",19,"Down","Control - Stress"
"GO:00705071","GO:0070507","regulation of microtubule cytoskeleton organization",0.0233415233415233,0.00550344397909384,1.27754941213694e-07,6.52827749601974e-06,4.70078415272842e-06,"Drg1/Slain2/Hdac6/Map2/Map1a/Hdgfl3/Gsk3b/Map1b/Camsap2/Cdk5rap2/Rock1/Rangrf/Tpr/Senp6/Nav3/Bicd2/Apc/Taok1/Bicd1",19,"Down","Control - Stress"
"GO:00063541","GO:0006354","DNA-templated transcription elongation",0.0221130221130221,0.00411892977051677,6.68547096626921e-09,5.69379277293928e-07,4.09990090835925e-07,"Med28/Tcea1/Med4/Rtf1/Cdk12/Cdk13/Rnf168/Zmynd11/Pbrm1/Eloa/Med1/Ctr9/Pwwp2a/Leo1/Iws1/Setd2/Setd5/Tefm",18,"Down","Control - Stress"
"GO:0000956","GO:0000956","nuclear-transcribed mRNA catabolic process",0.0221130221130221,0.00432660690180333,1.48171508987083e-08,1.19551012251157e-06,8.60844999581462e-07,"Csde1/Paip1/Tob1/Dhx36/Hnrnpd/Pde12/Dxo/Pnrc2/Etf1/Xrn1/Ssb/Thrap3/Edc4/Smg8/Pabpc1/Zcchc7/Ddx5/Atm",18,"Down","Control - Stress"
"GO:00432441","GO:0043244","regulation of protein-containing complex disassembly",0.0221130221130221,0.00463812259873317,4.47446825402416e-08,2.81891500003522e-06,2.02980203708147e-06,"Atg12/Hdac6/Add3/Map2/Map1a/Hdgfl3/Map1b/Camsap2/Sptbn1/Insr/Etf1/Add2/Setx/Nav3/Apc/Wnk1/Capzb/Taok1",18,"Down","Control - Stress"
"GO:00512361","GO:0051236","establishment of RNA localization",0.0221130221130221,0.00512270257173514,2.08427810250546e-07,9.68241918527538e-06,6.97197119668494e-06,"Sec13/Ran/Ythdc1/Kif5c/Xpot/Npm1/Ssb/Tpr/Hnrnpa3/Bicd2/Nup133/Wnk1/Iws1/Setd2/Ranbp2/Nup88/Terf1/Atm",18,"Down","Control - Stress"
"GO:0034728","GO:0034728","nucleosome organization",0.0208845208845209,0.00308054411408397,4.2849408295038e-10,5.97164935602666e-08,4.29997570960732e-08,"Chd1/Nap1l4/Smarca2/Nap1l3/Dnajc9/Nap1l1/Arid2/Smarca5/Npm1/Hp1bp3/Ubn1/Rsf1/Anp32b/Kat6a/Smarcc1/Atrx/Setd2",17,"Down","Control - Stress"
"GO:0016579","GO:0016579","protein deubiquitination",0.0208845208845209,0.0036343497975148,6.08501500822598e-09,5.38172769669833e-07,3.87519376839655e-07,"Dnajb2/Ubxn1/Eif3f/Psmd14/Usp1/Usp8/Usp36/Usp37/Usp9x/Usp10/Tank/Zranb1/Usp7/Usp16/Stambpl1/Vcpip1/Usp24",17,"Down","Control - Stress"
"GO:0045739","GO:0045739","positive regulation of DNA repair",0.0208845208845209,0.00456889688830432,1.96437809503462e-07,9.21854577455531e-06,6.63795218794726e-06,"Yy1/Smarca2/Rnf168/Epc2/Epc1/Brd7/Shld2/Smchd1/Arid2/Pbrm1/Yeats4/Rif1/Parg/Smarcc1/Fmn2/Prkdc/Kmt5b",17,"Down","Control - Stress"
"GO:0006368","GO:0006368","transcription elongation by RNA polymerase II",0.0196560196560197,0.00346128552144266,2.02045333263409e-08,1.52328932406298e-06,1.0968673312281e-06,"Med28/Tcea1/Med4/Rtf1/Cdk12/Cdk13/Rnf168/Zmynd11/Pbrm1/Eloa/Med1/Ctr9/Pwwp2a/Leo1/Iws1/Setd2",16,"Down","Control - Stress"
"GO:20012521","GO:2001252","positive regulation of chromosome organization",0.0196560196560197,0.00370357550794365,5.41898344910163e-08,3.19511601056646e-06,2.30069121874139e-06,"Yy1/Cct2/Sfpq/Mphosph8/Dhx36/Hnrnpd/Smc4/Cct6a/Tasor/Gnl3/Tpr/Rad50/Atrx/Terf1/Atm/Smc5",16,"Down","Control - Stress"
"GO:0045814","GO:0045814","negative regulation of gene expression, epigenetic",0.0196560196560197,0.00408431691530234,2.18254046439778e-07,1.00375035957654e-05,7.22765505367939e-06,"Hdac6/Ctcf/Trim37/Gsk3b/Mphosph8/Epc1/Tasor/Smchd1/Smarca5/Tpr/Ctr9/Rif1/Ubr5/Usp7/Atrx/Suz12",16,"Down","Control - Stress"
"GO:0008088","GO:0008088","axo-dendritic transport",0.0184275184275184,0.00301131840365512,1.96777337948322e-08,1.50829829537389e-06,1.08607281611478e-06,"Hdac6/Dlg2/Map2/Map1a/Ap3d1/Madd/Sfpq/Rab27b/Ank3/Kif5c/Kif3a/Kif5b/Myo5a/Dst/Kif3b",15,"Down","Control - Stress"
"GO:0050779","GO:0050779","RNA destabilization",0.0184275184275184,0.00353051123187152,1.76279709487317e-07,8.35783900961003e-06,6.01818736893218e-06,"Csde1/Paip1/Tob1/Dhx36/Hnrnpd/Pum1/Rock2/Rock1/Pde12/Dxo/Tut4/Mettl16/Pabpc1/Hnrnpr/Gigyf2",15,"Down","Control - Stress"
"GO:2000781","GO:2000781","positive regulation of double-strand break repair",0.0171990171990172,0.00297670554844069,1.23354334029193e-07,6.50455232178734e-06,4.68370048508096e-06,"Smarca2/Epc2/Epc1/Brd7/Shld2/Smchd1/Arid2/Pbrm1/Yeats4/Rif1/Smarcc1/Fmn2/Prkdc/Kmt5b",14,"Down","Control - Stress"
"GO:00467851","GO:0046785","microtubule polymerization",0.0171990171990172,0.00304593125886954,1.65964444927013e-07,8.03442612862455e-06,5.7853090719156e-06,"Drg1/Slain2/Map2/Hdgfl3/Map1b/Camsap2/Cdk5rap2/Nin/Rangrf/Tubgcp5/Nav3/Apc/Map7d3/Map4",14,"Down","Control - Stress"
"GO:0006334","GO:0006334","nucleosome assembly",0.015970515970516,0.00242289986500986,6.91883456802504e-08,3.97746502229339e-06,2.86403336197457e-06,"Nap1l4/Smarca2/Nap1l3/Dnajc9/Nap1l1/Smarca5/Npm1/Hp1bp3/Ubn1/Rsf1/Anp32b/Kat6a/Atrx",13,"Down","Control - Stress"
