"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"4409","Mmp24os","grey",-0.406614968027652,0.0840549633857013
"4410","Mms19","grey",-8.83829069383666e-05,0.999713483406036
"4411","Mmut","grey",-0.486605325854163,0.0346239264800021
"4412","Mn1","blue",0.385665309750566,0.102941302068394
"4413","Mnat1","green",0.0791143641387106,0.747494424092376
"4414","Mnt","grey",0.274496613067158,0.255417062121767
"4415","Moap1","blue",0.128680917767432,0.599569910214696
"4416","Mob1a","grey",-0.293956622289271,0.221876560620313
"4417","Mob1b","grey",-0.0361645020214542,0.883145539819575
"4418","Mob2","grey",0.318330815467862,0.184099630694984
"4419","Mob3a","grey",-0.00992769167709497,0.967824686598876
"4420","Mocs1","grey",0.0281323301891351,0.908981765550465
"4421","Mocs2","grey",0.391151974495287,0.0977240430999562
"4422","Mog","yellow",-0.448859771836762,0.0538893061270534
"4423","Mogs","grey",-0.223817871817298,0.356983232227038
"4424","Mok","grey",0.301684098414993,0.209394249183755
"4425","Mon1b","turquoise",-0.135426693063201,0.580405178272562
"4426","Mon2","grey",0.0643059284750734,0.793673153193225
"4427","Morc2","grey",-0.0858917487194919,0.726621399589338
"4428","Morc3","pink",0.201396349660549,0.408355487337617
"4429","Morf4l1","blue",-0.107749472820031,0.660613819541722
"4430","Morf4l2","grey",-0.0562922459378326,0.818950544269605
"4431","Morn4","grey",0.309165698605412,0.197757948677953
"4432","Mosmo","brown",0.39280151635622,0.0961937052948982
"4433","Mospd1","grey",-0.0623809270730454,0.79972818068606
"4434","Mpc1","grey",-0.217438032797487,0.371208104133086
"4435","Mpc2","turquoise",-0.253537847069616,0.294935401468287
"4436","Mpdz","turquoise",-0.00556076115067842,0.98197471352789
"4437","Mphosph10","grey",0.0242287675058643,0.921571171485693
"4438","Mphosph6","red",0.148185077269454,0.544892968976165
"4439","Mphosph8","red",-0.16793001949741,0.491955994552592
"4440","Mpi","grey",-0.0667760824595211,0.785919933605577
"4441","Mpnd","grey",0.0381765521874837,0.876690249143275
"4442","Mpp1","grey",-0.357285764123645,0.133167792606355
"4443","Mpp3","grey",0.436802978583125,0.0614949605662626
"4444","Mppe1","grey",-0.0026765606190229,0.991323375310071
"4445","Mpped1","grey",-0.102077451134858,0.677536202341708
"4446","Mpst","turquoise",-0.00733441912795543,0.976226735224345
"4447","Mpv17","grey",-0.030567563562223,0.901138201115077
"4448","Mpv17l","grey",0.502874415515243,0.0281962332885822
"4449","Mpv17l2","grey",-0.0687128330447882,0.77985436541856
"4450","Mpzl1","grey",-0.090838351147549,0.711501491285326
"4451","Mrap2","grey",0.47562635272589,0.0395660446092167
"4452","Mras","grey",0.270760602320392,0.262203221201091
"4453","Mrfap1","turquoise",-0.340589547286233,0.153612321132346
"4454","Mrgpre","grey",-0.332017146536651,0.164909210945173
"4455","Mri1","grey",-0.157532023161899,0.51951690960434
"4456","Mrm3","grey",-0.0566905440332767,0.817689941037507
"4457","Mrnip","grey",-0.322761529317571,0.177730067309752
"4458","Mroh1","grey",0.446370105911187,0.055398133970191
"4459","Mrpl1","green",0.0640142728555356,0.794589829064547
"4460","Mrpl10","grey",0.0376260478284815,0.87845571700466
"4461","Mrpl11","blue",0.116610856458728,0.634491306552719
"4462","Mrpl12","turquoise",0.0650739342974116,0.791260546426745
"4463","Mrpl13","grey",0.0485022348730439,0.843687644340858
"4464","Mrpl14","grey",-0.0437072822066933,0.858985434512096
"4465","Mrpl15","grey",0.211245085408736,0.385316726534788
"4466","Mrpl16","grey",0.294171253939137,0.221523472143835
"4467","Mrpl17","grey",0.168132948309527,0.491425310521078
"4468","Mrpl18","turquoise",-0.167745750047538,0.492438123924857
"4469","Mrpl19","grey",-0.188617714690677,0.439327018760676
"4470","Mrpl2","grey",-0.0238373062754741,0.922834709631734
"4471","Mrpl20","turquoise",0.0236626593303988,0.923398483195025
"4472","Mrpl21","grey",-0.0292033157999894,0.905531227537729
"4473","Mrpl22","grey",-0.0326945611913317,0.894294567479585
"4474","Mrpl23","turquoise",0.230540136049322,0.34233805883642
"4475","Mrpl24","grey",0.363242340703711,0.126360593590047
"4476","Mrpl27","grey",-0.0127807124780243,0.958584849827009
"4477","Mrpl28","turquoise",-0.11036181769252,0.652872057567369
"4478","Mrpl3","grey",-0.121220400413333,0.621062234885084
"4479","Mrpl30","grey",0.0666378045578594,0.786353452428264
"4480","Mrpl32","grey",-0.0724838567330494,0.768079330343525
"4481","Mrpl33","turquoise",0.108531609941829,0.658292426054344
"4482","Mrpl34","green",0.301042992529759,0.210411868652873
"4483","Mrpl35","grey",0.280476227696939,0.244788539813967
"4484","Mrpl36","grey",0.101279920288273,0.679927748298911
"4485","Mrpl37","grey",-0.207846472293746,0.393184007547332
"4486","Mrpl38","grey",0.0206263055221671,0.933205428187841
"4487","Mrpl39","turquoise",0.338909232874633,0.15578334953559
"4488","Mrpl4","grey",-0.0901472201550072,0.713607978592671
"4489","Mrpl40","grey",-0.218920757707746,0.367873996761615
"4490","Mrpl41","turquoise",-0.071237524102794,0.771965765324878
"4491","Mrpl42","turquoise",-0.0310835276630449,0.899477450570279
"4492","Mrpl43","grey",0.0218920778740608,0.929115984421211
"4493","Mrpl44","grey",0.229787098163311,0.343961019964875
"4494","Mrpl45","grey",-0.154504136924711,0.52767620411536
"4495","Mrpl46","brown",0.0492471082183019,0.841315867178522
"4496","Mrpl47","grey",-0.243927279162321,0.314233155218975
"4497","Mrpl48","grey",-0.255214306013654,0.291644754283697
"4498","Mrpl49","grey",-0.0788702756665082,0.748249413397291
"4499","Mrpl50","turquoise",-0.0802151665356834,0.744092278446377
"4500","Mrpl51","grey",-0.00593337612688826,0.980767082697964
"4501","Mrpl52","turquoise",-0.162089337385933,0.507348925920328
"4502","Mrpl53","turquoise",-0.136168944325318,0.578312486583003
"4503","Mrpl54","grey",0.0722375963646115,0.768846826521326
"4504","Mrpl55","turquoise",-0.0951439164577562,0.698424179638529
"4505","Mrpl57","grey",0.081869405233744,0.738988220770365
"4506","Mrpl58","blue",0.0791292871847342,0.747448272795719
"4507","Mrpl9","grey",-0.207456181894448,0.394093090660781
"4508","Mrps10","grey",0.175105489690829,0.473362383126897
"4509","Mrps11","grey",0.349936467581975,0.14191662480538
"4510","Mrps12","turquoise",0.213769588545156,0.379529927380766
"4511","Mrps14","grey",-0.23598346931518,0.330739283461732
"4512","Mrps15","grey",0.164999584156577,0.499650469808806
"4513","Mrps17","grey",0.0239240366634009,0.922554750445997
"4514","Mrps18b","turquoise",0.240024581377238,0.322279838406547
"4515","Mrps18c","grey",-0.125197270969417,0.609567616830842
"4516","Mrps2","grey",-0.111747704602621,0.648778627221833
"4517","Mrps21","yellow",-0.304109330355117,0.205574026089738
"4518","Mrps22","grey",0.0654591375506768,0.790051154736433
"4519","Mrps23","turquoise",-0.239846415694556,0.322650073119068
"4520","Mrps24","grey",0.168346107520246,0.490868173640176
"4521","Mrps25","blue",0.101429241907773,0.679479755897631
"4522","Mrps26","turquoise",0.0540211519150468,0.826146539855671
"4523","Mrps27","grey",-0.173472289566979,0.477563294986706
"4524","Mrps30","grey",0.160396635541629,0.511852486073426
"4525","Mrps31","grey",-0.177063478484366,0.468350509682556
"4526","Mrps33","turquoise",-0.0245045384920173,0.920681160086223
"4527","Mrps34","pink",0.0403252014173736,0.869804934811093
"4528","Mrps36","grey",-0.527383176667743,0.0203168603255699
"4529","Mrps5","grey",-0.0352425398185544,0.886105866566348
"4530","Mrps6","grey",0.109254304279844,0.656150116140484
"4531","Mrps7","grey",-0.136546479842841,0.577249307278273
"4532","Mrps9","blue",0.0182205073928269,0.940982391512323
"4533","Mrtfb","turquoise",0.420638838258478,0.0729229416171017
"4534","Mrto4","grey",0.0122409545274999,0.960332564830763
"4535","Msantd3","grey",0.310566778034536,0.195627622253148
"4536","Msantd4","brown",-0.0144029839975062,0.95333311788468
"4537","Msh2","grey",0.216754214552841,0.372751481269966
"4538","Msi1","grey",0.273653819788935,0.256938144616595
"4539","Msi2","grey",0.0324871162805271,0.894961716350889
"4540","Msl1","grey",0.0351264147318479,0.886478835624092
"4541","Msl2","turquoise",-0.172095559684962,0.481118848359387
"4542","Msl3","grey",0.406925627095727,0.0837955985026847
"4543","Msmo1","blue",-0.254648571727038,0.292752693108941
"4544","Msra","grey",-0.150770157545927,0.537819194112245
"4545","Msrb1","grey",-0.087672038084757,0.721168240948248
"4546","Msrb2","grey",-0.199594976219107,0.412648335123019
"4547","Msto1","grey",-0.0704694134126576,0.774363560590977
"4548","Mt2a","blue",-0.048755571795466,0.842880839847321
"4549","Mta1","grey",0.0499963580242979,0.838931474226973
"4550","Mta2","grey",-0.0114399350243543,0.962926551519478
"4551","Mta3","turquoise",-0.0180556512095488,0.941515499236616
"4552","Mtarc1","grey",0.114429124176168,0.64088603679166
"4553","Mtarc2","grey",-0.131217217535335,0.592333764631114
"4554","Mtch1","pink",0.212181456163632,0.383164639416476
"4555","Mtch2","grey",-0.247344864467673,0.307286256215911
"4556","Mtcl1","grey",0.300836341430968,0.210740574814888
"4557","Mtdh","grey",0.204264103722865,0.401571484009153
"4558","Mterf2","grey",0.416777363802819,0.0758721008514579
"4559","Mterf4","grey",0.393124759571193,0.0958958734507343
"4560","Mtf1","salmon",-0.179484594655785,0.462190291803485
"4561","Mtf2","grey",0.415790123987574,0.0766400724526259
"4562","Mtfmt","grey",0.0219975530514104,0.928775291743101
"4563","Mtfp1","grey",-0.421131979561769,0.0725525341411903
"4564","Mtfr1l","grey",-0.0528173331788948,0.829966282622203
"4565","Mtg1","grey",-0.509023022055446,0.0260261684910909
"4566","Mthfd1","grey",0.0839554327227238,0.73256679374534
"4567","Mthfd2","grey",-0.162751381704126,0.505592667615827
"4568","Mthfr","grey",-0.0659077493192995,0.788643263540902
"4569","Mtif2","grey",-0.0165469795199011,0.94639528199021
"4570","Mtif3","grey",0.520255977582452,0.0224016533103716
"4571","Mtln","turquoise",-0.0179696053570468,0.941793761592701
"4572","Mtmr1","grey",0.0648036278982455,0.792109478564618
"4573","Mtmr14","grey",0.255415158196729,0.291252020310286
"4574","Mtmr2","grey",0.195231650566801,0.423146583547683
"4575","Mtmr3","pink",-0.237578012269424,0.327385903051112
"4576","Mtmr4","turquoise",0.00444475046479783,0.985591875869373
"4577","Mtmr6","grey",0.0441976537915101,0.857418653445237
"4578","Mtmr7","grey",-0.0474513842569223,0.847035881389821
"4579","Mtmr9","grey",-0.0905683878895057,0.712324070864659
"4580","Mtor","grey",0.120228560326782,0.623942296292037
"4581","Mtpn","grey",0.126707883437421,0.605224042145382
"4582","Mtres1","grey",-0.0295810374952728,0.904314654240775
"4583","Mtrex","grey",0.357880349804855,0.132476962079351
"4584","Mtrf1l","grey",-0.0222296938782177,0.92802550144898
"4585","Mtss1","grey",-0.156683892668523,0.521796400203262
"4586","Mtss2","blue",-0.176012283865305,0.47103793254289
"4587","Mturn","blue",0.178567132612521,0.464519806930624
"4588","Mtus1","grey",0.0382525640492142,0.876446522658015
"4589","Mtus2","grey",0.239949138270849,0.32243658115169
"4590","Mtx1","grey",0.176549864887712,0.469662619559646
"4591","Mtx2","grey",-0.0137603475954041,0.955413297185925
"4592","Mul1","turquoise",-0.399235476294872,0.0903908753886912
"4593","Mvb12a","grey",0.0893359997543279,0.716083016723659
"4594","Mvb12b","grey",-0.297349059884925,0.216338472590154
"4595","Mvd","grey",0.139153849331759,0.569929639403215
"4596","Mvk","grey",0.0034844006777103,0.98870473526177
"4597","Mx1","grey",-0.0999026046452505,0.684064774371508
"4598","Mxd4","grey",-0.409503080358526,0.0816663579914158
"4599","Mxi1","grey",0.0985041169015755,0.688274228101162
"4600","Mxra7","turquoise",-0.265100570350956,0.272697642522516
"4601","Myadm","grey",-0.145561194129059,0.55211554490493
"4602","Mybbp1a","magenta",0.166813311863197,0.494881313859276
"4603","Mycbp2","blue",0.228948082558656,0.345774526852458
"4604","Mydgf","turquoise",-0.118906338111953,0.62778983695738
"4605","Myef2","blue",-0.176800170064322,0.469022943604439
"4606","Myg1","grey",0.074046190744428,0.763214992224506
"4607","Myh10","turquoise",0.141239800858037,0.564102889647573
"4608","Myh11","blue",-0.205180567354134,0.399416521364335
"4609","Myh9","grey",0.0152983927396423,0.950435212604083
"4610","Myl6","turquoise",0.0740745549556563,0.763126757923071
"4611","Myl6b","pink",0.0280592375379655,0.909217315519657
"4612","Myl9","grey",-0.124982801655925,0.610185315216159
"4613","Myo10","turquoise",-0.155439209668614,0.525150129108342
"4614","Myo18a","turquoise",0.170778192525546,0.484533306038489
"4615","Myo1b","greenyellow",-0.0605610368206118,0.805462667793279
"4616","Myo1c","grey",-0.200228453168154,0.411135936377794
"4617","Myo5a","blue",0.317266832003619,0.185651761750309
"4618","Myo6","turquoise",-0.161627743727521,0.508575152263756
"4619","Myorg","turquoise",0.399470046769282,0.0901842636068535
"4620","Myrf","grey",-0.180690976474861,0.459136224552566
"4621","Myt1l","turquoise",0.0702058985725021,0.775186621365419
"4622","Mzt1","grey",0.507686124052094,0.026486475886746
"4623","Mzt2b","black",0.237148258992019,0.328287708693389
"4624","N4bp2","grey",-0.312359255395584,0.192924532464154
"4625","N4bp2l1","grey",-0.516906606075978,0.0234379119011473
"4626","N6amt1","grey",-0.318575189021943,0.183744376521038
"4627","Naa10","grey",0.13194451725352,0.590265494999598
"4628","Naa15","grey",0.291116935773115,0.226582575005416
"4629","Naa20","grey",-0.0021281507070215,0.99310111399173
"4630","Naa25","grey",0.0721590406197527,0.769091697058582
"4631","Naa30","blue",0.24543453570667,0.311157892305086
"4632","Naa35","grey",0.398351629874712,0.0911724817122245
"4633","Naa38","blue",-0.0875895648893388,0.721420580412497
"4634","Naa50","red",-0.171060646153045,0.483800216897033
"4635","Naa60","blue",-0.315295061768349,0.188551343888537
"4636","Naa80","grey",0.175366995871226,0.472691458031952
"4637","Nab1","grey",0.0589298005214697,0.81061080647096
"4638","Nabp2","grey",0.105905396214029,0.666098790696503
"4639","Nacad","turquoise",0.168369101151367,0.490808093333073
"4640","Nacc1","green",-0.0330965592558953,0.893001923780962
"4641","Nadk","grey",-0.57763706523839,0.00959662055507354
"4642","Nadk2","grey",-0.170359581826703,0.485620786698928
"4643","Nae1","grey",0.528062647145518,0.0201264178524639
"4644","Naf1","grey",0.0795683044062135,0.746090928438669
"4645","Naga","blue",0.214915453503429,0.376919430422518
"4646","Nagk","turquoise",0.119622364724661,0.625705118518826
"4647","Nampt","grey",-0.197509504815072,0.41764841079174
"4648","Nanos1","grey",-0.116548814129431,0.634672815385926
"4649","Nans","grey",-0.0734620045100244,0.765032876543961
"4650","Nap1l1","grey",-0.0481488921021922,0.84481318718973
"4651","Nap1l2","grey",-0.204995222157831,0.399851829312147
"4652","Nap1l3","grey",0.283047343153561,0.240306537974375
"4653","Nap1l4","grey",-0.167890106857596,0.492060403925223
"4654","Nap1l5","grey",-0.279416819460498,0.246650709322931
"4655","Napa","grey",0.0020283999443232,0.993424472029187
"4656","Napb","grey",-0.126535066330598,0.605720316962633
"4657","Napg","grey",-0.252317093114617,0.297345722213269
"4658","Nars1","grey",0.157766436717515,0.518887709259288
"4659","Nat10","brown",0.187580978804929,0.441892192820419
"4660","Nat14","turquoise",0.146566689027494,0.549342750393604
"4661","Nat8l","green",-0.311681179620272,0.193944135959875
"4662","Nat9","blue",-0.203930559652525,0.402357346168887
"4663","Nav1","turquoise",-0.0578612014075634,0.813987330496395
"4664","Nav3","turquoise",-0.025846708454731,0.916350805852218
"4665","Naxd","black",0.164362031650255,0.501332147383391
"4666","Naxe","grey",0.0435250071273095,0.859567948666721
"4667","Nbas","grey",0.228136700992668,0.347533556619623
"4668","Nbdy","blue",-0.254406862855113,0.293226839346484
"4669","Nbea","blue",0.0460931045994052,0.851367366251714
"4670","Nbl1","grey",0.0824395242590364,0.737231558092797
"4671","Nbn","grey",0.370200041401454,0.118725324237358
"4672","Nbr1","grey",-0.00205816102472889,0.993327996626323
"4673","Ncald","grey",0.130665214195513,0.593905545640021
"4674","Ncam1","brown",0.166527558613665,0.495631225402089
"4675","Ncam2","red",-0.0396645420357778,0.871921075938861
"4676","Ncan","blue",0.152572101478098,0.532913306348769
"4677","Ncaph2","grey",-0.274855614291561,0.25477086332566
"4678","Ncbp1","grey",0.0832753725385018,0.734658380433024
"4679","Ncbp2","grey",-0.0234668924737761,0.924030474987027
"4680","Ncbp3","salmon",0.125504332800094,0.608683680419653
"4681","Ncdn","grey",0.390482823132698,0.0983498467772753
"4682","Nceh1","grey",-0.239778746804768,0.322790757516139
"4683","Nck1","grey",-0.0243423331991095,0.921204643592616
"4684","Nck2","grey",0.217314457276352,0.371486746931126
"4685","Nckap1","grey",0.0415161352268465,0.865992433663497
"4686","Nckipsd","grey",-0.178485909716814,0.464726324391646
"4687","Ncl","brown",0.189302656625585,0.437636553146123
"4688","Ncln","grey",-0.0654415189229672,0.790106460521495
"4689","Ncoa1","turquoise",0.019762922961016,0.935995760601244
"4690","Ncoa2","grey",0.266736605773279,0.269637798904127
"4691","Ncoa4","grey",-0.115908735952065,0.636546568930381
"4692","Ncoa5","grey",0.105810691998032,0.666380917748954
"4693","Ncoa6","grey",0.151226147377552,0.536575793466797
"4694","Ncoa7","grey",0.292475779818353,0.224322656258759
"4695","Ncor1","turquoise",0.24366851103095,0.314762940683378
"4696","Ncor2","turquoise",0.0848197399709183,0.729911142459737
"4697","Ncs1","grey",0.171180023706388,0.483490545044682
"4698","Ncstn","grey",-0.0215999603775846,0.930059607143446
"4699","ND1","yellow",-0.469082806920171,0.0427597505717849
"4700","ND2","blue",-0.307652022700328,0.200076738491939
"4701","ND3","blue",-0.409673537696837,0.0815269616078103
"4702","ND4","blue",-0.449445507065647,0.0535388984149409
"4703","ND4L","blue",-0.224989891560462,0.354404425781688
"4704","ND5","blue",-0.303343151887044,0.206775902377877
"4705","ND6","blue",-0.338031956567385,0.156925183555166
"4706","Ndc1","grey",-0.1280068855931,0.601499042363381
"4707","Ndc80","grey",-0.294173470266638,0.221519827993387
"4708","Nde1","magenta",-0.381383594463096,0.107150280946632
"4709","Ndel1","grey",-0.420063985352928,0.073356495275645
"4710","Ndfip1","turquoise",-0.0325761437665248,0.894675393069625
"4711","Ndfip2","turquoise",-0.115782595796772,0.63691607914424
"4712","Ndn","magenta",0.376422335944017,0.112180434858972
"4713","Ndrg1","grey",-0.356219136863233,0.134413411438716
"4714","Ndrg2","grey",-0.353757720975018,0.137319048343936
"4715","Ndrg4","grey",0.24927104645291,0.303411973056857
"4716","Ndst1","grey",0.17870520474481,0.464168851006672
"4717","Ndufa1","turquoise",-0.104495630157403,0.670302949595871
"4718","Ndufa10","grey",-0.0702824699994938,0.77494743490223
"4719","Ndufa11","turquoise",0.110879527045205,0.651341804240511
"4720","Ndufa12","turquoise",-0.038219620703042,0.876552151786582
"4721","Ndufa13","turquoise",-0.0959737022967682,0.695913059028132
"4722","Ndufa2","turquoise",-0.156884249237591,0.5212574875891
"4723","Ndufa3","grey",-0.238700757852633,0.325036807163398
"4724","Ndufa4","brown",-0.241425815835527,0.319376807740738
"4725","Ndufa4l2","turquoise",0.321468178639178,0.179573756988047
"4726","Ndufa5","blue",-0.211010460054835,0.385857021804782
"4727","Ndufa6","turquoise",0.0178008061337918,0.94233965752519
"4728","Ndufa7","turquoise",-0.0379223245802608,0.87750548847994
"4729","Ndufa8","turquoise",-0.462271383239001,0.0462905812976975
"4730","Ndufa9","turquoise",0.194362801451013,0.425253861273082
"4731","Ndufab1","turquoise",-0.344373356536229,0.148800203748368
"4732","Ndufaf1","grey",0.168147692258085,0.491386764151423
"4733","Ndufaf2","red",0.0475773981209253,0.846634240438393
"4734","Ndufaf3","grey",0.238492236272335,0.325472336983747
"4735","Ndufaf4","grey",0.287222453481399,0.233141040653464
"4736","Ndufaf5","grey",-0.0138573163099922,0.955099396701056
"4737","Ndufaf6","grey",-0.227890727171054,0.348067833531319
"4738","Ndufaf7","grey",-0.0091234169233031,0.970430181380056
"4739","Ndufaf8","grey",0.265196767133488,0.272517133084503
"4740","Ndufb1","turquoise",-0.0296009178669371,0.904250628787757
"4741","Ndufb10","brown",0.0651530909573602,0.79101198725465
"4742","Ndufb11","turquoise",-0.140673930619143,0.565680972403356
"4743","Ndufb2","turquoise",-0.030216639039699,0.902267958484912
"4744","Ndufb3","grey",-0.354131730283858,0.136874730720446
"4745","Ndufb4","turquoise",-0.0241780970612119,0.92173471283233
"4746","Ndufb5","turquoise",0.0276155701388168,0.910647242674028
"4747","Ndufb6","turquoise",0.0576229203902628,0.814740673544537
"4748","Ndufb7","turquoise",0.17045768333714,0.485365827753912
"4749","Ndufb8","turquoise",-0.0350673737276441,0.886668471527426
"4750","Ndufb9","turquoise",0.0272883574275839,0.911702008506029
"4751","Ndufc1","turquoise",0.02580796139825,0.916475787651347
"4752","Ndufc2","turquoise",-0.134279462125629,0.583645986873273
"4753","Ndufs1","grey",-0.166683072674803,0.495223036452887
"4754","Ndufs2","grey",-0.276088588662204,0.252559392771816
"4755","Ndufs3","turquoise",0.0156731508217521,0.949222518476976
"4756","Ndufs4","turquoise",-0.0217435766923868,0.929595674297049
"4757","Ndufs5","turquoise",-0.138125404477524,0.57281198574705
"4758","Ndufs6","blue",0.0808687330813849,0.74207450291462
"4759","Ndufs7","grey",0.131786392264272,0.590714908211738
"4760","Ndufs8","turquoise",0.159860122883081,0.513283861666971
"4761","Ndufv1","grey",0.0139598483614296,0.954767493846994
"4762","Ndufv2","turquoise",-0.163503042484566,0.503602208475425
"4763","Ndufv3","grey",0.0141347385653534,0.954201379468211
"4764","Nebl","grey",0.178194215261216,0.465468369548986
"4765","Necab1","grey",0.188576608405162,0.439428579025934
"4766","Necab2","grey",0.264382385103484,0.274047636089103
"4767","Necab3","grey",-0.0248710427488747,0.919498459908232
"4768","Necap2","grey",-0.601539295525672,0.00643863609135884
"4769","Nectin2","grey",0.178900125266261,0.463673624516445
"4770","Nectin3","grey",0.135460947604128,0.580308530647638
"4771","Nedd4","brown",0.0743545109000695,0.762256031849204
"4772","Nedd4l","grey",-0.110460296277926,0.652580870581828
"4773","Nedd8","turquoise",0.173999566470869,0.476205013707337
"4774","Nefh","grey",-0.0963532011069333,0.694765616308079
"4775","Nefl","grey",-0.128832294620163,0.599137008309453
"4776","Nefm","black",-0.351224680870867,0.140354869428097
"4777","Negr1","grey",0.200575799464494,0.4103079330866
"4778","Nek1","grey",-0.279856963540693,0.24587595680772
"4779","Nek4","grey",0.205502559331664,0.398660896434838
"4780","Nek6","grey",0.473161978667158,0.0407464940643776
"4781","Nek7","grey",0.503506879304448,0.0279666996307865
"4782","Nek9","turquoise",0.292363306962269,0.224509154321286
"4783","Nelfa","brown",0.0146776500962573,0.952444125929803
"4784","Nelfb","grey",0.123517618198788,0.614411959375677
"4785","Nelfcd","grey",0.283897327579877,0.238836466107742
"4786","Nelfe","grey",0.098678883045612,0.68774769833277
"4787","Nell1","grey",0.392159705114645,0.0967870523018884
"4788","Nell2","grey",0.405805065667657,0.0847339127918352
"4789","Nemf","grey",0.00871124112684254,0.971765561562823
"4790","Nenf","turquoise",0.311991442980642,0.193477156780317
"4791","Neo1","grey",-0.217811807791288,0.370366019463335
"4792","Net1","grey",-0.274746058092723,0.254967953838683
"4793","Neto2","grey",0.0943775098487056,0.700746168265345
"4794","Neu1","grey",0.167377382923731,0.493402622743344
"4795","Neu4","grey",-0.179944548530301,0.461024662897374
"4796","Neurl1","blue",0.0182241351030015,0.940970660584998
"4797","Neurl2","grey",-0.217897053144695,0.3701741196747
"4798","Nexmif","blue",0.501699777690752,0.0286264387933407
"4799","Nf1","turquoise",0.0706751702130294,0.773721061078608
"4800","Nf2","grey",-0.0428841688672108,0.861616487138383
"4801","Nfasc","turquoise",-0.131745721965234,0.590830521980871
"4802","Nfe2l1","turquoise",-0.0978174265852314,0.690344394134586
"4803","Nfe2l2","grey",-0.706621133145038,0.000719069143745407
"4804","Nfia","turquoise",-0.399303499120098,0.090330924712077
"4805","Nfib","blue",-0.0591307179727158,0.809976309783427
"4806","Nfix","grey",-0.162046045336142,0.507463871527102
"4807","Nfkbia","turquoise",-0.167617145231556,0.492774746626004
"4808","Nfkbib","grey",-0.0881123200223259,0.719821597616996
"4809","Nfs1","turquoise",-0.058845939594912,0.810875672490088
"4810","Nfu1","grey",0.185330717457735,0.447486663812324
"4811","Nfx1","grey",0.076955564711717,0.754179361798543
"4812","Nfyb","grey",-0.217247408593237,0.371637980170501
"4813","Nfyc","grey",0.226876264992874,0.350276342830865
"4814","Ngb","black",0.18956480286354,0.436990466211523
"4815","Ngdn","grey",0.0469189482524517,0.848733299311417
"4816","Ngef","greenyellow",-0.157096794156857,0.520686075838899
"4817","Ngly1","grey",-0.189242790852444,0.437784168633576
"4818","Ngrn","grey",0.0824498640555127,0.737199710379954
"4819","Nhlrc1","grey",0.0957429770218108,0.696610983456827
"4820","Nhp2","grey",0.157138717274964,0.520573403176594
"4821","Nhs","turquoise",0.170423732681362,0.485454055676238
"4822","Niban2","grey",-0.0668841223810845,0.785581256662385
"4823","Nid1","grey",0.238486856361274,0.325483578327104
"4824","Nifk","grey",-0.264597576987054,0.273642699252875
"4825","Nim1k","grey",-0.235949205875461,0.330811561438495
"4826","Ninj1","grey",-0.136056197862502,0.578630154479295
"4827","Nip7","grey",0.0354047452750927,0.885584935559958
"4828","Nipa1","black",-0.0304353400758278,0.901563856751856
"4829","Nipa2","grey",0.396303327538014,0.0930027907969441
"4830","Nipal2","grey",-0.0306060534149128,0.901014298909277
"4831","Nipal3","blue",0.198098186270905,0.416233728534161
"4832","Nipbl","brown",0.0392609669848525,0.873214167684607
"4833","Nipsnap1","turquoise",0.152681203983503,0.532616930943869
"4834","Nipsnap2","grey",-0.0901615660108621,0.71356423385592
"4835","Nisch","blue",0.0970299961219066,0.692720854180646
"4836","Nit1","grey",-0.093046595237643,0.704784484162728
"4837","Nit2","grey",-0.180082061817602,0.460676462717699
"4838","Nkain1","grey",-0.132133053605875,0.589729835524372
"4839","Nkain2","blue",-0.00160810068161827,0.994786949464521
"4840","Nkain3","grey",-0.20592641255586,0.397667425004814
"4841","Nkain4","grey",-0.204508790517834,0.400995510812236
"4842","Nkapd1","grey",-0.0980064656370534,0.689774287172338
"4843","Nkapl","grey",-0.272125475716573,0.259711054738893
"4844","Nkiras1","turquoise",-0.136594445269368,0.57711429156397
"4845","Nkrf","grey",-0.0688391141146956,0.779459293495468
"4846","Nktr","grey",0.013972735003055,0.954725779461198
"4847","Nkx6-2","grey",-0.116846598128038,0.63380181126214
"4848","Nle1","grey",0.0742242846882834,0.762661030769578
"4849","Nlgn1","brown",0.316895488303319,0.186195537482486
"4850","Nlgn2","blue",0.087062717678072,0.723033199997412
"4851","Nlgn3","grey",0.128064115604876,0.601335146826895
"4852","Nlk","grey",-0.0658793943248046,0.788732232314182
"4853","Nln","grey",0.192486040452543,0.429824636905802
"4854","Nmd3","grey",0.195039300826505,0.423612622838032
"4855","Nme3","black",0.076486238986669,0.755634911094551
"4856","Nme7","brown",-0.0379590330716177,0.877387766941569
"4857","Nmnat1","turquoise",-0.433300093193767,0.0638488619815443
"4858","Nmnat2","turquoise",0.0199341025201984,0.935442474286334
"4859","Nmt1","grey",0.02569272508946,0.916847502863768
"4860","Nmt2","grey",0.138891900096195,0.570663188305319
"4861","Nnat","black",0.0323442797542902,0.895421122051581
"4862","Nnt","pink",-0.171684628407697,0.482182653656034
"4863","Noa1","grey",-0.136036712206717,0.578685063683126
"4864","Nob1","grey",-0.0301174828466023,0.902587212061375
"4865","Noc2l","grey",0.372959757584258,0.115789822301245
"4866","Noc3l","turquoise",0.292439803812291,0.224382299312009
"4867","Noc4l","grey",0.334134420098001,0.162067733054737
