"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"3977","LOC101839073","grey",-0.182972627924895,0.482104781651043
"3978","LOC101839163","grey",0.123780608240137,0.635989302803884
"3979","LOC101839185","grey",-0.196990317707087,0.448559648922152
"3980","LOC101839228","grey",-0.0342333302898633,0.896223284327559
"3981","LOC101839247","grey",0.0669907272015115,0.798369891723171
"3982","LOC101839265","grey",-0.340602162214137,0.180965464101528
"3983","LOC101839321","blue",-0.172178941985232,0.508739941517408
"3984","LOC101839355","blue",-0.0426241136723852,0.870967136609081
"3985","LOC101839373","turquoise",0.181072590381673,0.486743526234701
"3986","LOC101839434","grey",-0.117593606938191,0.653081824756012
"3987","LOC101839653","grey",-0.253645149996659,0.325933690340891
"3988","LOC101839655","green",0.0962794217688843,0.713179818821549
"3989","LOC101839858","lightcyan",0.181618860399527,0.485407656334195
"3990","LOC101839969","blue",-0.140455454844599,0.59079835038507
"3991","LOC101839974","grey",-0.588271514195677,0.0129939766768451
"3992","LOC101840016","lightgreen",0.140039538301935,0.591909265030639
"3993","LOC101840060","grey",0.197897936956208,0.446429525098124
"3994","LOC101840088","grey",0.310172534663619,0.225654964578461
"3995","LOC101840180","purple",0.373742299856205,0.139467247624345
"3996","LOC101840308","grey",-0.254459131949747,0.324330356546242
"3997","LOC101840367","blue",0.185887260046126,0.475031116611801
"3998","LOC101840410","pink",0.0111694372435858,0.96606352799426
"3999","LOC101840415","grey",0.204527474501042,0.431028055270795
"4000","LOC101840419","grey",-0.116341058141622,0.656562465452612
"4001","LOC101840583","grey",0.401957693377245,0.109733467595094
"4002","LOC101840639","grey",0.167442777131169,0.520640804752967
"4003","LOC101840647","grey",-0.296185381896235,0.248369423633999
"4004","LOC101840656","grey",0.448186400254892,0.071188837027917
"4005","LOC101840750","grey",-0.478813041002314,0.0518391863813728
"4006","LOC101840844","darkgrey",0.526746646343516,0.029823051555745
"4007","LOC101840871","grey",0.181850129313147,0.484842638637323
"4008","LOC101840984","grey",0.0648569964713921,0.804673603902658
"4009","LOC101841023","blue",0.0140689657593434,0.957260570109809
"4010","LOC101841070","grey",0.0541113233044277,0.83658560226907
"4011","LOC101841133","grey",0.175490210731187,0.500496170891693
"4012","LOC101841355","purple",-0.0448217642107045,0.864370712265518
"4013","LOC101841462","purple",0.704504236705548,0.00159127883900911
"4014","LOC101841486","turquoise",0.0826791857303645,0.75240513949786
"4015","LOC101841510","midnightblue",-0.0868406294829774,0.740337027376239
"4016","LOC101841635","grey",0.0154668035448144,0.953018348199889
"4017","LOC101841714","blue",-0.189620405253669,0.466046131604548
"4018","LOC101841805","blue",-0.0375999963409788,0.88607701790568
"4019","LOC101841976","grey",-0.203610781923714,0.433141059686158
"4020","LOC101841984","pink",0.0312000153673655,0.905378001516446
"4021","LOC101842036","grey",-0.144275523064371,0.580635423626726
"4022","LOC101842045","grey",-0.0489326904579538,0.852054462906138
"4023","LOC101842233","steelblue",-0.065582691942801,0.802528374009979
"4024","LOC101842259","grey",-0.263402021391911,0.307019409981443
"4025","LOC101842562","grey",0.177826039625396,0.494719319205566
"4026","LOC101842565","grey",-0.346167659878303,0.173482316987796
"4027","LOC101842609","greenyellow",0.46964815723486,0.0571575783444111
"4028","LOC101842643","grey",-0.188747689574111,0.468138987316408
"4029","LOC101842713","grey",-0.220244957702241,0.395643846309326
"4030","LOC101842721","midnightblue",-0.0533006682758906,0.839003482151162
"4031","LOC101842723","grey",-0.0514945166524449,0.844395424641104
"4032","LOC101842775","grey",0.442323803101653,0.0754263014336244
"4033","LOC101842784","blue",0.161378992544294,0.536062569473808
"4034","LOC101842794","lightyellow",-0.31277388540936,0.221582345901764
"4035","LOC101842867","grey",0.236463321293142,0.360845821084438
"4036","LOC101842910","grey",-0.176250311682939,0.498612819221372
"4037","LOC101842987","grey",0.138720623617557,0.595437758080002
"4038","LOC101843020","grey",0.386375919718125,0.12553792463826
"4039","LOC101843051","grey",0.12448276895221,0.634060209468771
"4040","LOC101843117","green",-0.249451819230087,0.334266367365648
"4041","LOC101843134","brown",-0.315314539046341,0.217650574541091
"4042","LOC101843174","turquoise",-0.114361546704017,0.662076841648413
"4043","LOC101843260","grey",0.139632795595382,0.592996506472462
"4044","LOC101843345","saddlebrown",0.0997973606888588,0.703138871119997
"4045","LOC101843348","black",-0.205612955555161,0.428532931032809
"4046","LOC101843430","red",0.14433956518534,0.580465672953068
"4047","LOC101843542","pink",0.190171840928077,0.464726140395761
"4048","LOC101843673","grey",-0.0218409892681173,0.933690410484781
"4049","LOC101843704","grey",-0.155395802821899,0.551478108530821
"4050","LOC101843738","turquoise",-0.273458835937466,0.288221726259895
"4051","LOC101843749","green",-0.106126599324717,0.685191125540322
"4052","LOC101843798","grey",-0.413476505052446,0.0989936997220404
"4053","LOC101843801","grey",-0.0974830433978302,0.709739319046297
"4054","LOC101843810","grey",-0.0483191109535112,0.853890751423064
"4055","LOC101843868","red",-0.242750958221557,0.347834223332444
"4056","LOC101843888","grey",-0.446220789226062,0.0725896134716621
"4057","LOC101843916","grey",0.170910387517006,0.511914938491366
"4058","LOC101843965","grey",-0.240865846827086,0.351706868160015
"4059","LOC101843983","grey",-0.158142718848789,0.544376569928074
"4060","LOC101844032","grey",-0.068490262689771,0.793946804558075
"4061","LOC101844135","grey",-0.112898328457291,0.666163565595362
"4062","LOC101844189","grey",-0.10215080256032,0.696447338626385
"4063","LOC101844224","grey",0.158201858243697,0.544224127388112
"4064","LOC101844412","red",-0.22462811420448,0.386065471735621
"4065","LOC101844491","red",-0.0762961163455157,0.771020901239172
"4066","LOC101844513","turquoise",0.283385503715626,0.270365982059488
"4067","LOC101844585","grey",-0.0932129263593852,0.721968785647381
"4068","LOC101844661","grey",0.134240440024896,0.607487192357787
"4069","LOC101844684","grey",-0.138176981381512,0.59689466157511
"4070","LOC101844758","green",0.107734066431424,0.680657653734692
"4071","LOC101844794","brown",-0.24257926974837,0.348185919283095
"4072","LOC101844855","turquoise",0.229204495772455,0.37620171496067
"4073","LOC101844923","grey",-0.383502368353599,0.128617145866162
"4074","LOC106020722","pink",0.296427930161391,0.247963780883696
"4075","LOC106020738","greenyellow",-0.0126566879761631,0.961547716594145
"4076","LOC106020747","orange",-0.260599246385826,0.3123846826179
"4077","LOC106020811","pink",0.185439801853802,0.476113746392214
"4078","LOC106020852","grey",-0.243048418168293,0.34722536949337
"4079","LOC106020860","lightyellow",0.408828085748708,0.103233206414609
"4080","LOC106020909","yellow",-0.223948353471837,0.387542555633584
"4081","LOC106020929","grey",-0.0502266322589325,0.848184387088912
"4082","LOC106020934","grey",0.397508991041155,0.114093845371286
"4083","LOC106020939","salmon",0.114783200730118,0.66090084055668
"4084","LOC106020997","blue",-0.115817161334373,0.658020282187699
"4085","LOC106021001","turquoise",0.0870729405495435,0.739664985796923
"4086","LOC106021092","grey",-0.148864539318766,0.568524880255208
"4087","LOC106021111","grey",-0.0631224477289628,0.809806422788548
"4088","LOC106021406","turquoise",0.409604887266293,0.102515903504707
"4089","LOC106021420","grey",-0.196098018742128,0.450658844415121
"4090","LOC106021464","red",-0.233500952426257,0.367069551533691
"4091","LOC106021469","blue",-0.0638317033432217,0.807706719173828
"4092","LOC106021540","blue",0.0439880656074894,0.866872151685862
"4093","LOC106021546","grey",0.00567969940281244,0.982739722243135
"4094","LOC106021558","grey",0.351014005862052,0.167137166471674
"4095","LOC106021590","grey",-0.346421024860996,0.173146661229878
"4096","LOC106021602","grey",0.51169908533897,0.0357607259083696
"4097","LOC106021619","grey",0.20450965981237,0.43106906756558
"4098","LOC106021672","grey",0.0751231820404418,0.774454889525511
"4099","LOC106021852","yellow",0.373862273409341,0.139330168779083
"4100","LOC106021874","greenyellow",-0.415195290854698,0.0974580816426269
"4101","LOC106021904","grey",0.0149926366841774,0.954457243166297
"4102","LOC106021942","grey",0.257835057779159,0.317729896933844
"4103","LOC106021977","grey",-0.104020754014191,0.691145534799051
"4104","LOC106022030","grey",0.272505517316336,0.289973099903426
"4105","LOC106022083","yellow",-0.238163412393793,0.357301013325599
"4106","LOC106022117","white",-0.111270202826669,0.670721326787301
"4107","LOC106022121","brown",0.251803408155556,0.329578440042804
"4108","LOC106022135","grey",-0.0541952539935287,0.836335347138305
"4109","LOC106022148","turquoise",-0.100189656062722,0.702022011976149
"4110","LOC106022159","yellow",-0.00350279225829387,0.989354756032283
"4111","LOC106022199","turquoise",-0.309224437298158,0.227151102896441
"4112","LOC106022258","green",0.0988020776395639,0.70597499946156
"4113","LOC106022276","grey",0.14372813526297,0.582087184052266
"4114","LOC106022279","grey",0.073746812625649,0.77848951602093
"4115","LOC106022296","pink",0.141747731052578,0.587352173791306
"4116","LOC106022300","turquoise",-0.278439069869205,0.27917652792512
"4117","LOC106022315","grey",0.0981493649682371,0.707836940906538
"4118","LOC106022336","grey",-0.346122079511652,0.173542747640094
"4119","LOC106022338","blue",0.483959940925595,0.0490198516492493
"4120","LOC106022380","grey",0.0850213257918587,0.745606111702693
"4121","LOC106022467","brown",-0.577263799402196,0.015249873747138
"4122","LOC106022504","grey",0.0998231416808121,0.703065455363634
"4123","LOC106022511","turquoise",-0.084078514064992,0.748340907812278
"4124","LOC106022513","grey",-0.173435431816176,0.505604285457215
"4125","LOC106022534","blue",0.440201029320615,0.0770051476795155
"4126","LOC106022536","grey",-0.249606182308431,0.333957467395119
"4127","LOC106022537","grey",0.370607637013562,0.143081832769908
"4128","LOC106022589","pink",0.112105550309369,0.668381494172159
"4129","LOC106022590","turquoise",-0.103797379095531,0.691778153713537
"4130","LOC106022620","grey",-0.28178307021784,0.273201301301102
"4131","LOC106022621","lightcyan",0.421545448978497,0.0919323755159946
"4132","LOC106022633","magenta",-0.106292893723087,0.684721658058536
"4133","LOC106022664","grey",0.0707456728034039,0.787305365426694
"4134","LOC106022745","grey",0.357840231480392,0.158467614146046
"4135","LOC106022825","turquoise",-0.335386015854883,0.188170895381676
"4136","LOC106022832","grey",-0.0199440522848641,0.939439146688081
"4137","LOC106023151","grey",-0.221046746236196,0.393882186665802
"4138","LOC110339199","grey",0.310715051016833,0.224801691414881
"4139","LOC110339213","grey",0.622527968426274,0.00760955249574028
"4140","LOC110339269","grey",-0.388140609205465,0.123672627678026
"4141","LOC110339287","green",0.0716579425810486,0.784622936867897
"4142","LOC110339478","grey",0.143871478325509,0.581706868425433
"4143","LOC110339605","grey",-0.0974140758063507,0.709936317459853
"4144","LOC110340235","grey",-0.488240160215694,0.0467642862644447
"4145","LOC110340328","grey",-0.51568650439521,0.0341063868314669
"4146","LOC110340613","turquoise",-0.0697245521280596,0.79031054069524
"4147","LOC110340736","red",-0.142721228118788,0.584761621976769
"4148","LOC110340785","grey",0.0144313650247488,0.956160635768636
"4149","LOC110340875","grey",-0.00821156229935538,0.9750474388725
"4150","LOC110341106","grey",-0.296334583754886,0.248119846171354
"4151","LOC110341288","grey",-0.262174834937567,0.309361809969384
"4152","LOC110341366","green",0.127210293873881,0.626587901504057
"4153","LOC110341484","blue",-0.0685248891024841,0.793844738733788
"4154","LOC110341726","blue",-0.202856060734454,0.434884735414059
"4155","LOC110341836","grey",0.390064199282731,0.121661527467464
"4156","LOC110342221","brown",-0.0827437175065875,0.75221757615512
"4157","LOC110342769","grey",0.331088806014847,0.194247385917389
"4158","LOC110343149","grey",0.537274385557196,0.02614222466954
"4159","LOC110343318","grey",0.199116993476422,0.443576616299979
"4160","LOC110343322","grey",-0.0342692006262848,0.896115097449352
"4161","LOC121132742","grey",-0.267938807141005,0.29845147920589
"4162","LOC121132747","grey",0.202520247932169,0.435661748158201
"4163","LOC121132751","grey",0.397678641411379,0.113925358855464
"4164","LOC121132769","magenta",-0.40868351100243,0.103367100749368
"4165","LOC121132796","yellow",-0.443108565028533,0.0748486528863344
"4166","LOC121132813","grey",-0.0595847771845583,0.820297524245143
"4167","LOC121132830","grey",-0.238967982537808,0.355630302453368
"4168","LOC121133002","green",-0.279004697172529,0.278160289317687
"4169","LOC121133273","grey",-0.307073664897089,0.230568543205774
"4170","LOC121133451","grey",-0.146752485299173,0.574085204407472
"4171","LOC121134227","red",-0.230879224168542,0.372627238528387
"4172","LOC121134259","grey",-0.0406712682475156,0.876835528239799
"4173","LOC121134285","grey",-0.258218657961178,0.31698492619099
"4174","LOC121134457","grey",0.0305648521156835,0.90729642501249
"4175","LOC121134464","red",0.272942904741809,0.289168765946066
"4176","LOC121134513","grey",-0.0159802989405688,0.951460262722745
"4177","LOC121134656","grey",-0.0381424247107993,0.884443802378097
"4178","LOC121134738","grey",0.248932108013964,0.335307587280996
"4179","LOC121135140","grey",0.0581417989424224,0.824585121962474
"4180","LOC121135654","yellow",-0.170474150174802,0.51300890898765
"4181","LOC121135992","grey",0.477976616548751,0.0523085831419726
"4182","LOC121136131","grey",0.0667450698844844,0.799095048700397
"4183","LOC121136295","grey",-0.502835585642952,0.0396569024932666
"4184","LOC121136466","turquoise",-0.0384619489661772,0.883481941695568
"4185","LOC121136778","grey",0.0633292335565405,0.809194119898205
"4186","LOC121136782","grey",0.285032214317545,0.267471219711338
"4187","LOC121136791","grey",0.160993810925893,0.53704909070224
"4188","LOC121136793","grey",-0.350771526360955,0.167450870745288
"4189","LOC121136864","grey",0.390728391063128,0.120972468011111
"4190","LOC121136988","turquoise",-0.348379463467402,0.170566800841628
"4191","LOC121137235","darkturquoise",0.364949639998758,0.149767952641637
"4192","LOC121137444","lightgreen",-0.186475634325785,0.473609383596485
"4193","LOC121137451","green",0.224226996201029,0.386936707000733
"4194","LOC121137470","grey",0.120947784470963,0.643794495531867
"4195","LOC121137839","grey",0.0503588967348812,0.84778897788228
"4196","LOC121137942","turquoise",-0.150115120721419,0.565243438837136
"4197","LOC121138080","black",0.0300224137978195,0.908935169657164
"4198","LOC121138361","brown",0.470813323886463,0.0564598098674173
"4199","LOC121138469","grey60",0.288801378347354,0.260917510503213
"4200","LOC121138883","grey",0.240673168454409,0.352104065792001
"4201","LOC121138887","turquoise",0.00557015885659507,0.983072564428266
"4202","LOC121139104","orange",-0.442034842235945,0.075639818222654
"4203","LOC121139262","turquoise",0.181502041069513,0.485693181300426
"4204","LOC121139263","grey",0.0271055908000658,0.917752897930981
"4205","LOC121139264","yellow",-0.238262242012186,0.357095552937548
"4206","LOC121139295","grey",0.157015716474784,0.547285250637821
"4207","LOC121139980","grey",0.338827993162994,0.183395333944658
"4208","LOC121140001","grey",-0.0688031735986501,0.793024574226797
"4209","LOC121140009","grey",0.225466444252286,0.38424807343651
"4210","LOC121140428","grey",-0.0723722646228626,0.782524149224259
"4211","LOC121140486","brown",0.258624257564132,0.316198348636005
"4212","LOC121140548","grey",-0.0488263891209935,0.852372544767609
"4213","LOC121140792","grey",-0.150091965166763,0.565304123258066
"4214","LOC121140860","grey",0.209110510256311,0.420544772916408
"4215","LOC121141172","grey",-0.43182309835806,0.0834721524236278
"4216","LOC121141378","blue",0.0570454779482698,0.827845823088188
"4217","LOC121141407","grey",0.277137151870015,0.281524208339495
"4218","LOC121141486","grey",0.373155852101336,0.140138645976115
"4219","LOC121141872","blue",0.0216314404703635,0.934325308411033
"4220","LOC121141873","grey",-0.250761019672112,0.331651727674468
"4221","LOC121142001","grey",-0.0159921054356598,0.951424440522143
"4222","LOC121142020","grey",0.0114250362188032,0.965287367432935
"4223","LOC121142034","grey",-0.0530284867551721,0.839815604040715
"4224","LOC121142042","grey",-0.118894133806176,0.649475005660954
"4225","LOC121142334","black",-0.359453405532759,0.156464252562477
"4226","LOC121142345","grey",0.0893403726285874,0.733115056283014
"4227","LOC121142763","grey",-0.302348317627433,0.238191179447932
"4228","LOC121142880","cyan",0.183328107105394,0.481239315014638
"4229","LOC121142882","grey",0.201100941082027,0.43895368682828
"4230","LOC121143219","lightcyan",-0.151388212892812,0.561911336026873
"4231","LOC121143278","grey",-0.129245056279309,0.621035708529232
"4232","LOC121143545","darkturquoise",0.0864779175296801,0.741386654427174
"4233","LOC121143579","grey",-0.382071444052334,0.130169917090338
"4234","LOC121143621","blue",0.143294701712095,0.583237795826641
"4235","LOC121144049","grey",0.0404150992060601,0.877605784840908
"4236","LOC121144120","grey",-0.200239927204333,0.440956940027466
"4237","LOC121144360","grey",-0.33841938223042,0.18395801100221
"4238","Lonp1","grey",0.119414337937849,0.648034349600348
"4239","Lonp2","grey",-0.0320983868594402,0.902665440561151
"4240","Lonrf2","grey",-0.350605787736383,0.167665520350136
"4241","Lonrf3","grey",0.43916208508509,0.0777866033866295
"4242","Lpar1","brown",0.360025653336102,0.155757743631278
"4243","Lpcat4","red",0.488347043222488,0.0467089801742345
"4244","Lpgat1","grey",0.0176531466581818,0.946385565966449
"4245","Lpin1","green",-0.232784074049878,0.368584611343383
"4246","Lpin2","grey",0.0626039341047643,0.811342224886045
"4247","Lratd1","grey",0.0595247368234496,0.820475830285486
"4248","Lrba","blue",0.0655458697401816,0.802637192225383
"4249","Lrch1","grey",-0.0472935005284652,0.856961724262172
"4250","Lrch2","lightcyan",-0.389475049415737,0.122275030624267
"4251","Lrch3","turquoise",0.0174593209547624,0.94697345306097
"4252","Lrfn1","grey",-0.100523059013829,0.701073271631462
"4253","Lrfn2","grey",-0.0841222804737772,0.748213892339973
"4254","Lrfn4","grey",0.289037314401528,0.260510611121631
"4255","Lrfn5","red",0.0937430071818606,0.72044711935552
"4256","Lrif1","turquoise",-0.218869815802933,0.398675160771713
"4257","Lrig1","grey",0.384007034014077,0.128072593892582
"4258","Lrp10","grey",-0.014174436695646,0.956940442911847
"4259","Lrp11","grey",0.248037500072664,0.337104273159314
"4260","Lrp12","grey",0.129034823707448,0.621608475155788
"4261","Lrp6","grey",-0.199317694440027,0.443107820328976
"4262","Lrp8","turquoise",-0.0402961218620994,0.877963564769878
"4263","Lrpap1","magenta",-0.392181733916567,0.119474255574344
"4264","Lrpprc","grey",0.0655217108276858,0.802708589321668
"4265","Lrrc1","grey",0.208694359474817,0.421491101432934
"4266","Lrrc23","red",-0.16576960629944,0.524875548705814
"4267","Lrrc24","grey",0.34003834472185,0.181735325627689
"4268","Lrrc25","grey",0.106380321579723,0.684474883294726
"4269","Lrrc3b","grey",-0.376440748921061,0.136406477339601
"4270","Lrrc41","grey",-0.311253303311763,0.223957167637431
"4271","Lrrc42","white",-0.205030437924788,0.429870989097624
"4272","Lrrc45","yellow",0.583538535337164,0.0139291171290194
"4273","Lrrc47","grey",0.338261448278908,0.184175800079122
"4274","Lrrc49","grey",0.0731143857497275,0.78034518507061
"4275","Lrrc4b","grey",0.0266259204386883,0.919203864434912
"4276","Lrrc4c","grey",0.124928494472263,0.632836791738888
"4277","Lrrc55","grey",0.0639618282831806,0.807321627308395
"4278","Lrrc58","grey",0.0822015739196992,0.753793737696523
"4279","Lrrc59","grey",0.164186271535002,0.528897407710029
"4280","Lrrc61","darkred",-0.492529293112618,0.0445833056459954
"4281","Lrrc73","grey",-0.0168680683692721,0.948766922672327
"4282","Lrrc75b","grey",-0.480812812766091,0.0507297116033602
"4283","Lrrc8a","grey",-0.123336089880015,0.637211703544897
"4284","Lrrc8b","grey",0.342701092515815,0.178118563752333
"4285","Lrrc8c","grey",-0.0103325713595736,0.968604981560477
"4286","Lrrc8d","grey",-0.0846142310210316,0.746786613542778
"4287","Lrrcc1","turquoise",-0.199989066963304,0.441541478243563
"4288","Lrrfip1","turquoise",-0.0601410967656745,0.818645780099969
"4289","Lrrfip2","lightcyan",-0.543825606093688,0.0240356984061897
"4290","Lrriq1","red",-0.251909619954621,0.329367610246866
"4291","Lrrn1","grey",0.133831643178633,0.608591483709942
"4292","Lrrn2","turquoise",0.403551440040908,0.108200449378395
"4293","Lrrn3","grey",0.272880458231301,0.289283519544635
"4294","Lrrtm1","grey",0.38897131844165,0.1228012976831
"4295","Lrrtm2","red",0.131056971461,0.616107804696679
"4296","Lrrtm3","grey",0.0125884994854385,0.961754737426096
"4297","Lrsam1","grey",-0.0416646075843808,0.873849720373201
"4298","Lrtm2","midnightblue",0.457929308753212,0.064536855184154
"4299","Lsg1","purple",-0.439208153422332,0.0777518305157734
"4300","Lsm1","steelblue",-0.0125741085040457,0.961798428862462
"4301","Lsm11","magenta",-0.10538694173601,0.687280578642933
"4302","Lsm14a","grey",0.0973703355080133,0.710061265861041
"4303","Lsm14b","brown",0.505071304008962,0.0386451049893683
"4304","Lsm2","grey",-0.2608062728686,0.311986497237626
"4305","Lsm3","grey",-0.342779819975116,0.178012365502627
"4306","Lsm4","grey",0.00330859471740854,0.989944907861942
"4307","Lsm5","grey",0.028668710824444,0.913026303659544
"4308","Lsm6","grey",-0.243486251584046,0.346330299080756
"4309","Lsm7","darkgreen",-0.14147564794377,0.588077058039574
"4310","Lss","grey",0.215233485347089,0.406751014311153
"4311","Lta4h","grey",0.252468372448646,0.3282597792523
"4312","Ltbp1","grey",0.476855686440261,0.0529426200553945
"4313","Ltbp3","grey",0.052635825757048,0.840987475764491
"4314","Ltn1","grey",0.0849285718830458,0.745875034437445
"4315","Lto1","blue",-0.0439911669348016,0.866862844197278
"4316","Ltv1","blue",-0.186139158478747,0.474422178746544
"4317","Luc7l","grey",-0.34462659338981,0.175533285962622
"4318","Luc7l3","turquoise",-0.0437799181234357,0.867496867235553
"4319","Lurap1","grey",-0.195725281254632,0.451537208297697
"4320","Luzp1","darkorange",-0.116574608667895,0.655912955124409
"4321","Luzp2","grey",0.179755752542248,0.489971071737168
"4322","Lxn","turquoise",0.413558985350734,0.0989196168303395
"4323","Ly6e","grey",-0.378717204877992,0.133860713279392
"4324","Lyar","yellow",-0.370303561236122,0.143435853185005
"4325","Lynx1","brown",0.184955315047589,0.477287331680846
"4326","Lypd1","grey",0.0809620992097478,0.757400679521158
"4327","Lypd6","grey",-0.157442402459319,0.546183206802518
"4328","Lypd6b","grey",0.193440360315406,0.456940578644377
"4329","Lypla1","grey",-0.134848344023989,0.605846532330765
"4330","Lypla2","grey",0.202456367760326,0.435809636978942
"4331","Lyrm1","grey",-0.154023192889076,0.555041892055417
"4332","Lyrm2","grey",0.226342909143161,0.382353027791426
"4333","Lyrm4","grey",-0.154616407565994,0.553500459211941
"4334","Lyrm7","grey",-0.0534397529443812,0.838588547375408
"4335","Lyrm9","grey",-0.028902248589253,0.912320360324193
"4336","Lysmd1","green",-0.197257165773402,0.44793283790551
"4337","Lysmd2","grey",-0.216187376516697,0.404624127929024
"4338","Lysmd4","grey",0.0960097656835181,0.71395133890165
"4339","Lyst","grey",0.074848822658035,0.77525870215122
"4340","Lyve1","darkgrey",0.468712190007026,0.0577227212063231
"4341","Lzic","grey",0.244936765779625,0.343374405574856
"4342","Lztfl1","grey",0.25731962936107,0.318732501357395
"4343","Lztr1","grey",0.474487096930033,0.0543012533223775
"4344","Lzts2","grey",0.436227779327802,0.080024881155183
"4345","M6pr","blue",-0.0453006713629871,0.862934342479427
"4346","Macf1","green",-0.33266618213545,0.192002104595034
"4347","Macir","grey",0.418708969744298,0.0943720134507663
"4348","Maco1","tan",-0.28661488362842,0.264707093890375
"4349","Macrod1","red",-0.0955325344124352,0.71531739981894
"4350","Mad2l2","grey",-0.0135900123391431,0.958714374783538
"4351","Madd","grey",0.417316965369532,0.0955861063952248
"4352","Maea","grey",-0.125999151237498,0.629901755971821
"4353","Maf1","grey",-0.131923763120716,0.613755827449779
"4354","Mafg","yellow",0.372457638518089,0.140940898832224
"4355","Mafk","grey",-0.101384192512412,0.698624741851475
"4356","Mag","brown",0.419377043843363,0.0937932719723891
"4357","Maged1","grey",-0.113151182241854,0.665456713864279
"4358","Maged2","grey",-0.290103036608562,0.258677550290606
"4359","Magee1","grey",-0.199953391689523,0.441624638716439
"4360","Magee2","darkgreen",-0.0808406624494337,0.757754323409284
"4361","Mageh1","black",0.0102928812660147,0.968725522526031
"4362","Magel2","brown",-0.36566924071998,0.148905967405352
"4363","Magi1","grey",-0.269613448597286,0.295325368458629
"4364","Magi2","blue",-0.00845605651981333,0.974304718559976
"4365","Magi3","grey",0.140677185908774,0.590206457330454
"4366","Magoh","grey",-0.307885179662644,0.229275275961227
"4367","Maip1","grey",-0.132497070144291,0.612202152208743
"4368","Mak16","turquoise",-0.116766984935914,0.655378126518448
"4369","Mal","brown",0.446885528351773,0.0721136525768231
"4370","Mal2","turquoise",-0.122320800749113,0.640007007022852
"4371","Malsu1","royalblue",-0.18779847123496,0.470420585281322
"4372","Mamld1","grey",-0.263873943842093,0.306121433962761
"4373","Man1a2","grey",0.0863187847679534,0.741847293951267
"4374","Man1b1","grey60",-0.258990432687065,0.315489213423706
"4375","Man1c1","grey",0.0284352453091068,0.913732090066119
"4376","Man2a1","grey",0.332586330413086,0.192115355245619
"4377","Man2a2","grey",-0.0453518994052301,0.862780719926764
"4378","Man2b1","grey",0.0810759046532567,0.757069300582758
"4379","Man2b2","grey",-0.194653782392169,0.454067041694107
"4380","Man2c1","tan",0.310057044483365,0.225836875192299
"4381","Manba","grey",0.291344798085627,0.256551823986431
"4382","Manbal","grey",-0.549430354168657,0.0223401449507005
"4383","Maneal","grey",0.0374794945293201,0.886439899890235
"4384","Manf","black",-0.366593254176118,0.147804104062371
"4385","Mansc1","grey",0.153446910159848,0.556541125253341
"4386","Maoa","cyan",-0.00724890080639389,0.977971978247195
"4387","Map1a","blue",0.14937477808586,0.567185063123534
"4388","Map1b","blue",0.0490491247236056,0.851706085370301
"4389","Map1lc3a","grey",0.102990022457767,0.694066269121946
"4390","Map1s","grey",0.286439709421912,0.2650121637695
"4391","Map2","green",-0.129900031001342,0.619252587388164
"4392","Map2k1","grey",-0.0382914768911078,0.883995093015434
"4393","Map2k2","grey",-0.135684067752613,0.603593920787432
"4394","Map2k4","grey",-0.0936976884815242,0.720577173925381
"4395","Map2k7","grey",-0.2549781699969,0.323310392402947
"4396","Map3k13","grey",-0.181280451187668,0.486235005709546
"4397","Map3k19","grey",-0.0271436016223815,0.91763792851054
"4398","Map3k2","green",-0.123362231563119,0.637139790852942
"4399","Map3k3","grey",0.00790160737915197,0.975989042359127
"4400","Map3k4","yellow",-0.00339530384131956,0.989681404680956
"4401","Map3k5","grey",0.131835906827495,0.613994057610429
"4402","Map3k7","grey",-0.19978647779996,0.442013828294886
"4403","Map3k9","grey",0.16793227799248,0.519404882959048
"4404","Map4","turquoise",-0.00616815970529815,0.981255554682689
"4405","Map4k1","grey",-0.139509820946236,0.593325384536936
"4406","Map4k2","grey",0.024562178365701,0.925449223824072
"4407","Map4k3","grey",-0.256055798748194,0.321198728006934
"4408","Map4k4","grey",0.160481792170058,0.538361729531564
"4409","Map4k5","grey",0.272814546167552,0.289404671347115
"4410","Map6","grey",0.142514670892644,0.585310888915437
"4411","Map7","grey",-0.0167940343664513,0.948991509464703
"4412","Map7d1","steelblue",-0.0612513401388929,0.815351566263814
"4413","Map7d2","grey",-0.27737438024327,0.281095535752996
"4414","Map7d3","greenyellow",-0.25303446799243,0.327139600030737
"4415","Map9","blue",-0.15574775437124,0.550565943385411
"4416","Mapk1","grey",-0.115602146066144,0.658618930220504
"4417","Mapk10","grey",-0.197128872584617,0.448234135687811
"4418","Mapk14","turquoise",0.166263204284209,0.523624626748643
"4419","Mapk3","grey",-0.484093228297596,0.0489484036049452
"4420","Mapk4","grey",-0.163718398481547,0.53008854357547
"4421","Mapk6","grey",0.248423165829684,0.336329042747875
"4422","Mapk8","grey",-0.190346935914133,0.464307399401587
"4423","Mapk8ip1","greenyellow",0.494655627661991,0.0435309858339929
"4424","Mapk8ip2","grey",-0.200342135816424,0.440718894129437
"4425","Mapk8ip3","grey",-0.391718309026208,0.119950567192869
"4426","Mapk9","salmon",0.0655448685211762,0.80264015110946
"4427","Mapkap1","grey",-0.0288245650202805,0.912555177149547
"4428","Mapkapk2","grey",0.0187516753674487,0.943054153192117
